algorithm,hits,hr,time,hiperparams,batch_size,test_size,test_interactions
ALS,384,0.23940149625935161,0.5682313442230225,{},,0.2,1604
LinUCB (non_incremental),151,0.09413965087281795,0.321582555770874,{'alpha': 0.1},,0.2,1604
LinUCB (non_incremental),145,0.09039900249376559,0.26657629013061523,{'alpha': 0.5},,0.2,1604
LinUCB (non_incremental),139,0.08665835411471322,0.26817750930786133,{'alpha': 1},,0.2,1604
LinUCB (non_incremental),123,0.07668329177057356,0.26915454864501953,{'alpha': 1.5},,0.2,1604
LinUCB (non_incremental),110,0.0685785536159601,0.26173973083496094,{'alpha': 2},,0.2,1604
LinGreedy (non_incremental),153,0.09538653366583541,0.26345014572143555,{'epsilon': 0.01},,0.2,1604
LinGreedy (non_incremental),146,0.09102244389027432,0.23943066596984863,{'epsilon': 0.05},,0.2,1604
LinGreedy (non_incremental),140,0.08728179551122195,0.295154333114624,{'epsilon': 0.1},,0.2,1604
LinGreedy (non_incremental),132,0.08229426433915212,0.31076717376708984,{'epsilon': 0.25},,0.2,1604
LinGreedy (non_incremental),99,0.06172069825436409,0.30585289001464844,{'epsilon': 0.5},,0.2,1604
LinUCB (incremental),174,0.1084788029925187,38.59058499336243,{'alpha': 0.1},10.0,0.2,1604
LinUCB (incremental),162,0.10099750623441396,40.12399983406067,{'alpha': 0.5},10.0,0.2,1604
LinUCB (incremental),153,0.09538653366583541,43.98089241981506,{'alpha': 1},10.0,0.2,1604
LinUCB (incremental),132,0.08229426433915212,42.46864199638367,{'alpha': 1.5},10.0,0.2,1604
LinUCB (incremental),119,0.07418952618453865,40.98323154449463,{'alpha': 2},10.0,0.2,1604
LinGreedy (incremental),172,0.10723192019950124,39.7558376789093,{'epsilon': 0.01},10.0,0.2,1604
LinGreedy (incremental),165,0.10286783042394015,33.46737337112427,{'epsilon': 0.05},10.0,0.2,1604
LinGreedy (incremental),154,0.09600997506234414,33.78988599777222,{'epsilon': 0.1},10.0,0.2,1604
LinGreedy (incremental),139,0.08665835411471322,33.34896373748779,{'epsilon': 0.25},10.0,0.2,1604
LinGreedy (incremental),138,0.08603491271820449,41.3882622718811,{'epsilon': 0.5},10.0,0.2,1604
LinUCB (incremental),175,0.10910224438902744,4.60867166519165,{'alpha': 0.1},100.0,0.2,1604
LinUCB (incremental),161,0.10037406483790523,4.59920597076416,{'alpha': 0.5},100.0,0.2,1604
LinUCB (incremental),151,0.09413965087281795,4.6744704246521,{'alpha': 1},100.0,0.2,1604
LinUCB (incremental),132,0.08229426433915212,4.559311866760254,{'alpha': 1.5},100.0,0.2,1604
LinUCB (incremental),118,0.07356608478802992,4.562359809875488,{'alpha': 2},100.0,0.2,1604
LinGreedy (incremental),177,0.11034912718204488,5.745233535766602,{'epsilon': 0.01},100.0,0.2,1604
LinGreedy (incremental),175,0.10910224438902744,4.486027717590332,{'epsilon': 0.05},100.0,0.2,1604
LinGreedy (incremental),164,0.10224438902743142,4.291051387786865,{'epsilon': 0.1},100.0,0.2,1604
LinGreedy (incremental),163,0.10162094763092269,4.1779608726501465,{'epsilon': 0.25},100.0,0.2,1604
LinGreedy (incremental),125,0.07793017456359103,4.359839200973511,{'epsilon': 0.5},100.0,0.2,1604
LinUCB (incremental),150,0.09351620947630923,0.6995255947113037,{'alpha': 0.1},1000.0,0.2,1604
LinUCB (incremental),138,0.08603491271820449,0.7571392059326172,{'alpha': 0.5},1000.0,0.2,1604
LinUCB (incremental),131,0.0816708229426434,0.7240598201751709,{'alpha': 1},1000.0,0.2,1604
LinUCB (incremental),117,0.07294264339152119,0.7077152729034424,{'alpha': 1.5},1000.0,0.2,1604
LinUCB (incremental),110,0.0685785536159601,0.7674074172973633,{'alpha': 2},1000.0,0.2,1604
LinGreedy (incremental),152,0.09476309226932668,0.6631536483764648,{'epsilon': 0.01},1000.0,0.2,1604
LinGreedy (incremental),145,0.09039900249376559,0.6771543025970459,{'epsilon': 0.05},1000.0,0.2,1604
LinGreedy (incremental),140,0.08728179551122195,0.6991989612579346,{'epsilon': 0.1},1000.0,0.2,1604
LinGreedy (incremental),132,0.08229426433915212,0.6805603504180908,{'epsilon': 0.25},1000.0,0.2,1604
LinGreedy (incremental),121,0.07543640897755612,0.7440650463104248,{'epsilon': 0.5},1000.0,0.2,1604
