algorithm,hits,hr,time,hiperparams,batch_size,test_size,test_interactions
ALS,648,0.2460136674259681,0.9236972332000732,{},,0.3,2634
LinUCB (non_incremental),231,0.08769931662870159,0.4210011959075928,{'alpha': 0.1},,0.3,2634
LinUCB (non_incremental),213,0.08086560364464693,0.41535401344299316,{'alpha': 0.5},,0.3,2634
LinUCB (non_incremental),202,0.07668944570994685,0.39971327781677246,{'alpha': 1},,0.3,2634
LinUCB (non_incremental),192,0.07289293849658314,0.44640517234802246,{'alpha': 1.5},,0.3,2634
LinUCB (non_incremental),175,0.06643887623386484,0.4223973751068115,{'alpha': 2},,0.3,2634
LinGreedy (non_incremental),232,0.08807896735003796,0.3502967357635498,{'epsilon': 0.01},,0.3,2634
LinGreedy (non_incremental),236,0.08959757023538345,0.34159111976623535,{'epsilon': 0.05},,0.3,2634
LinGreedy (non_incremental),230,0.08731966590736523,0.3525536060333252,{'epsilon': 0.1},,0.3,2634
LinGreedy (non_incremental),204,0.0774487471526196,0.36409616470336914,{'epsilon': 0.25},,0.3,2634
LinGreedy (non_incremental),176,0.06681852695520121,0.3586609363555908,{'epsilon': 0.5},,0.3,2634
LinUCB (incremental),295,0.11199696279422931,51.60749650001526,{'alpha': 0.1},10.0,0.3,2634
LinUCB (incremental),286,0.10858010630220197,50.46555995941162,{'alpha': 0.5},10.0,0.3,2634
LinUCB (incremental),264,0.10022779043280182,51.17506003379822,{'alpha': 1},10.0,0.3,2634
LinUCB (incremental),232,0.08807896735003796,51.367271423339844,{'alpha': 1.5},10.0,0.3,2634
LinUCB (incremental),224,0.085041761579347,56.66969108581543,{'alpha': 2},10.0,0.3,2634
LinGreedy (incremental),297,0.11275626423690205,48.08477592468262,{'epsilon': 0.01},10.0,0.3,2634
LinGreedy (incremental),292,0.1108580106302202,47.631794691085815,{'epsilon': 0.05},10.0,0.3,2634
LinGreedy (incremental),289,0.10971905846621109,48.079625368118286,{'epsilon': 0.1},10.0,0.3,2634
LinGreedy (incremental),268,0.1017463933181473,47.706929206848145,{'epsilon': 0.25},10.0,0.3,2634
LinGreedy (incremental),231,0.08769931662870159,48.19053816795349,{'epsilon': 0.5},10.0,0.3,2634
LinUCB (incremental),289,0.10971905846621109,7.3019068241119385,{'alpha': 0.1},100.0,0.3,2634
LinUCB (incremental),270,0.10250569476082004,7.370507717132568,{'alpha': 0.5},100.0,0.3,2634
LinUCB (incremental),253,0.09605163249810175,7.348362922668457,{'alpha': 1},100.0,0.3,2634
LinUCB (incremental),233,0.08845861807137434,7.399075746536255,{'alpha': 1.5},100.0,0.3,2634
LinUCB (incremental),215,0.08162490508731966,7.397843837738037,{'alpha': 2},100.0,0.3,2634
LinGreedy (incremental),290,0.11009870918754745,6.904757499694824,{'epsilon': 0.01},100.0,0.3,2634
LinGreedy (incremental),285,0.1082004555808656,6.994833707809448,{'epsilon': 0.05},100.0,0.3,2634
LinGreedy (incremental),260,0.09870918754745633,6.99491810798645,{'epsilon': 0.1},100.0,0.3,2634
LinGreedy (incremental),260,0.09870918754745633,7.038077116012573,{'epsilon': 0.25},100.0,0.3,2634
LinGreedy (incremental),192,0.07289293849658314,7.032430171966553,{'epsilon': 0.5},100.0,0.3,2634
LinUCB (incremental),242,0.09187547456340167,1.3446681499481201,{'alpha': 0.1},1000.0,0.3,2634
LinUCB (incremental),234,0.0888382687927107,2.123969554901123,{'alpha': 0.5},1000.0,0.3,2634
LinUCB (incremental),213,0.08086560364464693,1.5716230869293213,{'alpha': 1},1000.0,0.3,2634
LinUCB (incremental),199,0.07555049354593774,1.6731085777282715,{'alpha': 1.5},1000.0,0.3,2634
LinUCB (incremental),182,0.06909643128321943,1.7289807796478271,{'alpha': 2},1000.0,0.3,2634
LinGreedy (incremental),243,0.09225512528473805,1.3913078308105469,{'epsilon': 0.01},1000.0,0.3,2634
LinGreedy (incremental),244,0.0926347760060744,1.3382480144500732,{'epsilon': 0.05},1000.0,0.3,2634
LinGreedy (incremental),232,0.08807896735003796,1.657489538192749,{'epsilon': 0.1},1000.0,0.3,2634
LinGreedy (incremental),218,0.08276385725132877,1.474822998046875,{'epsilon': 0.25},1000.0,0.3,2634
LinGreedy (incremental),189,0.07175398633257403,1.6728816032409668,{'epsilon': 0.5},1000.0,0.3,2634
