algorithm,hits,hr,time,factors,weighted,test_size,test_interactions
ALS,1056,0.13431696769269905,3.522895336151123,2,True,0.8,7862
ALS,1018,0.129483591961333,3.247504472732544,2,False,0.8,7862
BPR,613,0.07796998219282625,3.533766508102417,2,True,0.8,7862
BPR,624,0.07936911727295853,3.683443546295166,2,False,0.8,7862
ALS,1019,0.12961078605952683,3.3763413429260254,4,True,0.8,7862
ALS,941,0.11968964640040702,3.4709982872009277,4,False,0.8,7862
BPR,653,0.08305774612058,4.616858005523682,4,True,0.8,7862
BPR,644,0.08191299923683541,4.247560262680054,4,False,0.8,7862
ALS,950,0.12083439328415162,4.245552062988281,8,True,0.8,7862
ALS,906,0.11523785296362249,4.066598415374756,8,False,0.8,7862
BPR,754,0.09590435003815823,4.500214576721191,8,True,0.8,7862
BPR,758,0.09641312643093361,4.381034851074219,8,False,0.8,7862
ALS,873,0.11104044772322565,3.705549478530884,16,True,0.8,7862
ALS,846,0.10760620707199187,3.2950587272644043,16,False,0.8,7862
BPR,746,0.09488679725260749,3.650512456893921,16,True,0.8,7862
BPR,748,0.09514118544899516,3.4458892345428467,16,False,0.8,7862
ALS,765,0.09730348511829051,3.112116575241089,32,True,0.8,7862
ALS,723,0.09196133299414908,3.312502145767212,32,False,0.8,7862
BPR,756,0.09615873823454592,3.7887625694274902,32,True,0.8,7862
BPR,757,0.09628593233273976,3.493551254272461,32,False,0.8,7862
ALS,599,0.07618926481811245,5.443642616271973,64,True,0.8,7862
ALS,564,0.07173747138132791,4.999924898147583,64,False,0.8,7862
BPR,726,0.0923429152887306,5.3742265701293945,64,True,0.8,7862
BPR,719,0.09145255660137369,5.3479602336883545,64,False,0.8,7862
ALS,387,0.04922411600101755,5.158258676528931,128,True,0.8,7862
ALS,308,0.03917578224370389,5.049282073974609,128,False,0.8,7862
BPR,767,0.0975578733146782,5.461809396743774,128,True,0.8,7862
BPR,766,0.09743067921648435,5.509336471557617,128,False,0.8,7862
ALS,638,0.08114983464767235,6.257279872894287,256,True,0.8,7862
ALS,467,0.059399643856525054,5.360661506652832,256,False,0.8,7862
BPR,735,0.0934876621724752,5.509392738342285,256,True,0.8,7862
BPR,734,0.09336046807428135,5.758950710296631,256,False,0.8,7862
ALS,647,0.08229458153141694,5.581538677215576,512,True,0.8,7862
ALS,451,0.05736453828542356,5.480164051055908,512,False,0.8,7862
BPR,651,0.08280335792419231,5.409573316574097,512,True,0.8,7862
BPR,645,0.08204019333502925,5.548539876937866,512,False,0.8,7862
