algorithm,hits,hr,time,factors,test_size,test_interactions
ALS,169,0.16203259827420902,0.5830152034759521,2.0,0.15,1043
LinUCB (non_incremental),116,0.1112176414189837,0.22188615798950195,2.0,0.15,1043
LinGreedy (non_incremental),116,0.1112176414189837,0.2460486888885498,2.0,0.15,1043
LinUCB (incremental),129,0.1236816874400767,32.28347158432007,2.0,0.15,1043
LinGreedy (incremental),128,0.12272291466922339,32.318485498428345,2.0,0.15,1043
ALS,191,0.18312559923298177,0.8184490203857422,4.0,0.15,1043
LinUCB (non_incremental),104,0.09971236816874401,0.2299189567565918,4.0,0.15,1043
LinGreedy (non_incremental),105,0.10067114093959731,0.19877862930297852,4.0,0.15,1043
LinUCB (incremental),135,0.12943432406519656,31.47327160835266,4.0,0.15,1043
LinGreedy (incremental),137,0.13135186960690318,29.882833003997803,4.0,0.15,1043
ALS,206,0.1975071907957814,0.4841468334197998,8.0,0.15,1043
LinUCB (non_incremental),91,0.087248322147651,0.2418045997619629,8.0,0.15,1043
LinGreedy (non_incremental),95,0.09108341323106424,0.18549203872680664,8.0,0.15,1043
LinUCB (incremental),111,0.10642377756471716,31.775655269622803,8.0,0.15,1043
LinGreedy (incremental),117,0.11217641418983701,30.090571403503418,8.0,0.15,1043
ALS,197,0.18887823585810162,1.0764262676239014,16.0,0.15,1043
LinUCB (non_incremental),86,0.08245445829338446,0.4676201343536377,16.0,0.15,1043
LinGreedy (non_incremental),84,0.08053691275167785,0.2918050289154053,16.0,0.15,1043
LinUCB (incremental),77,0.0738255033557047,31.725914239883423,16.0,0.15,1043
LinGreedy (incremental),78,0.07478427612655801,30.97763967514038,16.0,0.15,1043
ALS,160,0.15340364333652926,0.4916980266571045,32.0,0.15,1043
LinUCB (non_incremental),75,0.07190795781399809,0.310884952545166,32.0,0.15,1043
LinGreedy (non_incremental),77,0.0738255033557047,0.20213007926940918,32.0,0.15,1043
LinUCB (incremental),40,0.038350910834132314,38.37383460998535,32.0,0.15,1043
LinGreedy (incremental),43,0.04122722914669223,34.766422510147095,32.0,0.15,1043
ALS,96,0.09204218600191755,1.234487771987915,64.0,0.15,1043
LinUCB (non_incremental),67,0.06423777564717162,0.5450456142425537,64.0,0.15,1043
LinGreedy (non_incremental),74,0.07094918504314478,0.3515353202819824,64.0,0.15,1043
LinUCB (incremental),40,0.038350910834132314,51.489187240600586,64.0,0.15,1043
LinGreedy (incremental),37,0.03547459252157239,56.068617820739746,64.0,0.15,1043
ALS,56,0.053691275167785234,0.8116178512573242,128.0,0.15,1043
LinUCB (non_incremental),69,0.06615532118887824,0.8664343357086182,128.0,0.15,1043
LinGreedy (non_incremental),69,0.06615532118887824,0.4084789752960205,128.0,0.15,1043
LinUCB (incremental),30,0.028763183125599234,86.01187634468079,128.0,0.15,1043
LinGreedy (incremental),20,0.019175455417066157,76.49798965454102,128.0,0.15,1043
ALS,109,0.10450623202301054,0.7633769512176514,256.0,0.15,1043
LinUCB (non_incremental),69,0.06615532118887824,2.08054256439209,256.0,0.15,1043
LinGreedy (non_incremental),75,0.07190795781399809,0.4354672431945801,256.0,0.15,1043
LinUCB (incremental),25,0.023969319271332695,154.36050820350647,256.0,0.15,1043
LinGreedy (incremental),21,0.020134228187919462,107.49641060829163,256.0,0.15,1043
ALS,110,0.10546500479386385,0.5636286735534668,512.0,0.15,1043
LinUCB (non_incremental),65,0.062320230105465,3.037266492843628,512.0,0.15,1043
LinGreedy (non_incremental),70,0.06711409395973154,0.6968252658843994,512.0,0.15,1043
LinUCB (incremental),24,0.023010546500479387,341.12462973594666,512.0,0.15,1043
LinGreedy (incremental),22,0.02109300095877277,370.7365572452545,512.0,0.15,1043
Random,60,0.05752636625119847,0.2587099075317383,,0.15,1043
