algorithm,hits,hr,time,hiperparams,batch_size,test_size,test_interactions
ALS,82,0.13162118780096307,0.5150642395019531,{},,0.1,623
LinUCB (non_incremental),49,0.07865168539325842,0.173936128616333,{'alpha': 0.1},,0.1,623
LinUCB (non_incremental),47,0.0754414125200642,0.18681621551513672,{'alpha': 0.5},,0.1,623
LinUCB (non_incremental),47,0.0754414125200642,0.17990756034851074,{'alpha': 1},,0.1,623
LinUCB (non_incremental),46,0.0738362760834671,0.2186436653137207,{'alpha': 1.5},,0.1,623
LinUCB (non_incremental),39,0.06260032102728733,0.17942285537719727,{'alpha': 2},,0.1,623
LinGreedy (non_incremental),48,0.07704654895666131,0.13333487510681152,{'epsilon': 0.01},,0.1,623
LinGreedy (non_incremental),46,0.0738362760834671,0.1699516773223877,{'epsilon': 0.05},,0.1,623
LinGreedy (non_incremental),50,0.08025682182985554,0.16225147247314453,{'epsilon': 0.1},,0.1,623
LinGreedy (non_incremental),44,0.07062600321027288,0.18082642555236816,{'epsilon': 0.25},,0.1,623
LinGreedy (non_incremental),39,0.06260032102728733,0.1920764446258545,{'epsilon': 0.5},,0.1,623
LinUCB (incremental),54,0.08667736757624397,24.71163821220398,{'alpha': 0.1},10.0,0.1,623
LinUCB (incremental),53,0.08507223113964688,16.846152305603027,{'alpha': 0.5},10.0,0.1,623
LinUCB (incremental),43,0.06902086677367576,15.215623617172241,{'alpha': 1},10.0,0.1,623
LinUCB (incremental),41,0.06581059390048154,17.567851781845093,{'alpha': 1.5},10.0,0.1,623
LinUCB (incremental),38,0.060995184590690206,18.77863097190857,{'alpha': 2},10.0,0.1,623
LinGreedy (incremental),52,0.08346709470304976,14.217331409454346,{'epsilon': 0.01},10.0,0.1,623
LinGreedy (incremental),51,0.08186195826645265,12.618903398513794,{'epsilon': 0.05},10.0,0.1,623
LinGreedy (incremental),52,0.08346709470304976,14.534076452255249,{'epsilon': 0.1},10.0,0.1,623
LinGreedy (incremental),51,0.08186195826645265,16.263227224349976,{'epsilon': 0.25},10.0,0.1,623
LinGreedy (incremental),36,0.05778491171749599,15.355101346969604,{'epsilon': 0.5},10.0,0.1,623
LinUCB (incremental),52,0.08346709470304976,2.913377285003662,{'alpha': 0.1},100.0,0.1,623
LinUCB (incremental),51,0.08186195826645265,2.1474788188934326,{'alpha': 0.5},100.0,0.1,623
LinUCB (incremental),45,0.07223113964686999,1.9298887252807617,{'alpha': 1},100.0,0.1,623
LinUCB (incremental),40,0.06420545746388442,2.2092604637145996,{'alpha': 1.5},100.0,0.1,623
LinUCB (incremental),39,0.06260032102728733,2.292747735977173,{'alpha': 2},100.0,0.1,623
LinGreedy (incremental),52,0.08346709470304976,2.0980939865112305,{'epsilon': 0.01},100.0,0.1,623
LinGreedy (incremental),48,0.07704654895666131,1.9241883754730225,{'epsilon': 0.05},100.0,0.1,623
LinGreedy (incremental),52,0.08346709470304976,1.8417985439300537,{'epsilon': 0.1},100.0,0.1,623
LinGreedy (incremental),49,0.07865168539325842,1.9569706916809082,{'epsilon': 0.25},100.0,0.1,623
LinGreedy (incremental),38,0.060995184590690206,2.0679266452789307,{'epsilon': 0.5},100.0,0.1,623
LinUCB (incremental),45,0.07223113964686999,0.4217989444732666,{'alpha': 0.1},1000.0,0.1,623
LinUCB (incremental),43,0.06902086677367576,0.4661290645599365,{'alpha': 0.5},1000.0,0.1,623
LinUCB (incremental),42,0.06741573033707865,0.37186479568481445,{'alpha': 1},1000.0,0.1,623
LinUCB (incremental),40,0.06420545746388442,0.3713223934173584,{'alpha': 1.5},1000.0,0.1,623
LinUCB (incremental),38,0.060995184590690206,0.3793325424194336,{'alpha': 2},1000.0,0.1,623
LinGreedy (incremental),46,0.0738362760834671,0.3658154010772705,{'epsilon': 0.01},1000.0,0.1,623
LinGreedy (incremental),43,0.06902086677367576,0.35907578468322754,{'epsilon': 0.05},1000.0,0.1,623
LinGreedy (incremental),40,0.06420545746388442,0.33796238899230957,{'epsilon': 0.1},1000.0,0.1,623
LinGreedy (incremental),39,0.06260032102728733,0.35175538063049316,{'epsilon': 0.25},1000.0,0.1,623
LinGreedy (incremental),42,0.06741573033707865,0.3447391986846924,{'epsilon': 0.5},1000.0,0.1,623
