algorithm,hits,hr,time,train_size,test_size,test_interactions
LinUCB - ALS embeddings,3,0.0035714285714285713,1.335503101348877,0.0,0.1,840
LinUCB - BPR embeddings,4,0.004761904761904762,1.0593175888061523,0.0,0.1,840
LinGreedy - ALS embeddings,6,0.007142857142857143,0.9344973564147949,0.0,0.1,840
LinGreedy - BPR embeddings,6,0.007142857142857143,0.6249916553497314,0.0,0.1,840
LinUCB - ALS embeddings,4,0.004761904761904762,1.2978084087371826,0.1,0.1,840
LinUCB - BPR embeddings,4,0.004761904761904762,1.2966206073760986,0.1,0.1,840
LinGreedy - ALS embeddings,5,0.005952380952380952,1.2050056457519531,0.1,0.1,840
LinGreedy - BPR embeddings,5,0.005952380952380952,0.8870038986206055,0.1,0.1,840
LinUCB - ALS embeddings,2,0.002380952380952381,0.9415442943572998,0.2,0.1,840
LinUCB - BPR embeddings,4,0.004761904761904762,0.9498152732849121,0.2,0.1,840
LinGreedy - ALS embeddings,5,0.005952380952380952,0.7206170558929443,0.2,0.1,840
LinGreedy - BPR embeddings,5,0.005952380952380952,0.6493873596191406,0.2,0.1,840
LinUCB - ALS embeddings,3,0.0035714285714285713,1.0301594734191895,0.3,0.1,840
LinUCB - BPR embeddings,6,0.007142857142857143,0.9842643737792969,0.3,0.1,840
LinGreedy - ALS embeddings,4,0.004761904761904762,0.7109007835388184,0.3,0.1,840
LinGreedy - BPR embeddings,6,0.007142857142857143,0.7017307281494141,0.3,0.1,840
LinUCB - ALS embeddings,4,0.004761904761904762,1.0855815410614014,0.4,0.1,840
LinUCB - BPR embeddings,5,0.005952380952380952,1.000762939453125,0.4,0.1,840
LinGreedy - ALS embeddings,6,0.007142857142857143,0.8355057239532471,0.4,0.1,840
LinGreedy - BPR embeddings,7,0.008333333333333333,0.6944401264190674,0.4,0.1,840
LinUCB - ALS embeddings,4,0.004761904761904762,1.2977049350738525,0.5,0.1,840
LinUCB - BPR embeddings,5,0.005952380952380952,1.070680856704712,0.5,0.1,840
LinGreedy - ALS embeddings,8,0.009523809523809525,1.0826056003570557,0.5,0.1,840
LinGreedy - BPR embeddings,6,0.007142857142857143,1.0305323600769043,0.5,0.1,840
LinUCB - ALS embeddings,4,0.004761904761904762,1.3388423919677734,0.6,0.1,840
LinUCB - BPR embeddings,4,0.004761904761904762,1.3288049697875977,0.6,0.1,840
LinGreedy - ALS embeddings,5,0.005952380952380952,0.7582333087921143,0.6,0.1,840
LinGreedy - BPR embeddings,7,0.008333333333333333,0.8769493103027344,0.6,0.1,840
LinUCB - ALS embeddings,3,0.0035714285714285713,1.140113115310669,0.7,0.1,840
LinUCB - BPR embeddings,3,0.0035714285714285713,1.1019656658172607,0.7,0.1,840
LinGreedy - ALS embeddings,4,0.004761904761904762,0.7878322601318359,0.7,0.1,840
LinGreedy - BPR embeddings,3,0.0035714285714285713,0.718991756439209,0.7,0.1,840
LinUCB - ALS embeddings,4,0.004761904761904762,0.9968564510345459,0.8,0.1,840
LinUCB - BPR embeddings,4,0.004761904761904762,0.9490361213684082,0.8,0.1,840
LinGreedy - ALS embeddings,4,0.004761904761904762,0.9580185413360596,0.8,0.1,840
LinGreedy - BPR embeddings,4,0.004761904761904762,0.8337893486022949,0.8,0.1,840
LinUCB - ALS embeddings,3,0.0035714285714285713,1.052069902420044,0.9,0.1,840
LinUCB - BPR embeddings,3,0.0035714285714285713,0.9505479335784912,0.9,0.1,840
LinGreedy - ALS embeddings,4,0.004761904761904762,0.6989138126373291,0.9,0.1,840
LinGreedy - BPR embeddings,4,0.004761904761904762,1.0232782363891602,0.9,0.1,840
LinUCB - ALS embeddings,3,0.0035714285714285713,0.8721280097961426,1.0,0.1,840
LinUCB - BPR embeddings,2,0.002380952380952381,0.9586222171783447,1.0,0.1,840
LinGreedy - ALS embeddings,4,0.004761904761904762,0.6279995441436768,1.0,0.1,840
LinGreedy - BPR embeddings,3,0.0035714285714285713,0.6195940971374512,1.0,0.1,840
ALS,261,0.3107142857142857,0.658743143081665,0.0,0.1,840
BPR,215,0.25595238095238093,0.8269994258880615,0.0,0.1,840
ALS,274,0.3261904761904762,0.6021356582641602,0.1,0.1,840
BPR,246,0.29285714285714287,0.5607049465179443,0.1,0.1,840
ALS,281,0.3345238095238095,0.7840044498443604,0.2,0.1,840
BPR,270,0.32142857142857145,0.7036228179931641,0.2,0.1,840
ALS,287,0.3416666666666667,0.49436020851135254,0.3,0.1,840
BPR,270,0.32142857142857145,0.5515494346618652,0.3,0.1,840
ALS,310,0.36904761904761907,0.5200529098510742,0.4,0.1,840
BPR,295,0.35119047619047616,0.5384714603424072,0.4,0.1,840
ALS,320,0.38095238095238093,0.48076653480529785,0.5,0.1,840
BPR,335,0.39880952380952384,0.5296792984008789,0.5,0.1,840
ALS,357,0.425,0.639458417892456,0.6,0.1,840
BPR,377,0.4488095238095238,0.6841640472412109,0.6,0.1,840
ALS,364,0.43333333333333335,0.48961901664733887,0.7,0.1,840
BPR,409,0.4869047619047619,0.5216515064239502,0.7,0.1,840
ALS,386,0.4595238095238095,0.4146897792816162,0.8,0.1,840
BPR,461,0.5488095238095239,0.5358242988586426,0.8,0.1,840
ALS,425,0.5059523809523809,0.4818887710571289,0.9,0.1,840
BPR,493,0.5869047619047619,0.5156252384185791,0.9,0.1,840
ALS,447,0.5321428571428571,0.6310000419616699,1.0,0.1,840
BPR,515,0.6130952380952381,0.4714806079864502,1.0,0.1,840
