algorithm,hits,hr,time,train_size,test_size,test_interactions
LinUCB - ALS embeddings,6,0.007142857142857143,1.2424826622009277,0.0,0.1,840
LinUCB - BPR embeddings,5,0.005952380952380952,1.234050989151001,0.0,0.1,840
LinGreedy - ALS embeddings,13,0.015476190476190477,0.79022216796875,0.0,0.1,840
LinGreedy - BPR embeddings,6,0.007142857142857143,0.8750162124633789,0.0,0.1,840
LinUCB - ALS embeddings,7,0.008333333333333333,1.7812609672546387,0.1,0.1,840
LinUCB - BPR embeddings,4,0.004761904761904762,1.323918342590332,0.1,0.1,840
LinGreedy - ALS embeddings,9,0.010714285714285714,0.9428784847259521,0.1,0.1,840
LinGreedy - BPR embeddings,4,0.004761904761904762,1.2289912700653076,0.1,0.1,840
LinUCB - ALS embeddings,7,0.008333333333333333,1.3902413845062256,0.2,0.1,840
LinUCB - BPR embeddings,5,0.005952380952380952,1.2875652313232422,0.2,0.1,840
LinGreedy - ALS embeddings,10,0.011904761904761904,0.7977344989776611,0.2,0.1,840
LinGreedy - BPR embeddings,7,0.008333333333333333,0.8857622146606445,0.2,0.1,840
LinUCB - ALS embeddings,4,0.004761904761904762,1.486440896987915,0.3,0.1,840
LinUCB - BPR embeddings,5,0.005952380952380952,1.4538192749023438,0.3,0.1,840
LinGreedy - ALS embeddings,8,0.009523809523809525,0.8647994995117188,0.3,0.1,840
LinGreedy - BPR embeddings,6,0.007142857142857143,0.9910852909088135,0.3,0.1,840
LinUCB - ALS embeddings,5,0.005952380952380952,1.5295209884643555,0.4,0.1,840
LinUCB - BPR embeddings,4,0.004761904761904762,1.3571538925170898,0.4,0.1,840
LinGreedy - ALS embeddings,12,0.014285714285714285,1.0813367366790771,0.4,0.1,840
LinGreedy - BPR embeddings,5,0.005952380952380952,1.1213836669921875,0.4,0.1,840
LinUCB - ALS embeddings,6,0.007142857142857143,1.5114037990570068,0.5,0.1,840
LinUCB - BPR embeddings,3,0.0035714285714285713,1.6279795169830322,0.5,0.1,840
LinGreedy - ALS embeddings,10,0.011904761904761904,1.060488224029541,0.5,0.1,840
LinGreedy - BPR embeddings,4,0.004761904761904762,0.9546866416931152,0.5,0.1,840
LinUCB - ALS embeddings,5,0.005952380952380952,1.5640089511871338,0.6,0.1,840
LinUCB - BPR embeddings,4,0.004761904761904762,1.418879508972168,0.6,0.1,840
LinGreedy - ALS embeddings,11,0.013095238095238096,0.9990580081939697,0.6,0.1,840
LinGreedy - BPR embeddings,4,0.004761904761904762,0.9120464324951172,0.6,0.1,840
LinUCB - ALS embeddings,3,0.0035714285714285713,1.3024632930755615,0.7,0.1,840
LinUCB - BPR embeddings,4,0.004761904761904762,1.3621716499328613,0.7,0.1,840
LinGreedy - ALS embeddings,11,0.013095238095238096,0.8960413932800293,0.7,0.1,840
LinGreedy - BPR embeddings,5,0.005952380952380952,0.8619294166564941,0.7,0.1,840
LinUCB - ALS embeddings,4,0.004761904761904762,1.2757184505462646,0.8,0.1,840
LinUCB - BPR embeddings,4,0.004761904761904762,2.0101468563079834,0.8,0.1,840
LinGreedy - ALS embeddings,11,0.013095238095238096,0.8155770301818848,0.8,0.1,840
LinGreedy - BPR embeddings,5,0.005952380952380952,0.763824462890625,0.8,0.1,840
LinUCB - ALS embeddings,4,0.004761904761904762,1.165405035018921,0.9,0.1,840
LinUCB - BPR embeddings,4,0.004761904761904762,1.1306054592132568,0.9,0.1,840
LinGreedy - ALS embeddings,12,0.014285714285714285,0.7497529983520508,0.9,0.1,840
LinGreedy - BPR embeddings,5,0.005952380952380952,0.7527306079864502,0.9,0.1,840
LinUCB - ALS embeddings,3,0.0035714285714285713,1.2962214946746826,1.0,0.1,840
LinUCB - BPR embeddings,3,0.0035714285714285713,1.203948974609375,1.0,0.1,840
LinGreedy - ALS embeddings,12,0.014285714285714285,0.8064370155334473,1.0,0.1,840
LinGreedy - BPR embeddings,3,0.0035714285714285713,0.7732360363006592,1.0,0.1,840
ALS,261,0.3107142857142857,0.658743143081665,0.0,0.1,840
BPR,215,0.25595238095238093,0.8269994258880615,0.0,0.1,840
ALS,274,0.3261904761904762,0.6021356582641602,0.1,0.1,840
BPR,246,0.29285714285714287,0.5607049465179443,0.1,0.1,840
ALS,281,0.3345238095238095,0.7840044498443604,0.2,0.1,840
BPR,270,0.32142857142857145,0.7036228179931641,0.2,0.1,840
ALS,287,0.3416666666666667,0.49436020851135254,0.3,0.1,840
BPR,270,0.32142857142857145,0.5515494346618652,0.3,0.1,840
ALS,310,0.36904761904761907,0.5200529098510742,0.4,0.1,840
BPR,295,0.35119047619047616,0.5384714603424072,0.4,0.1,840
ALS,320,0.38095238095238093,0.48076653480529785,0.5,0.1,840
BPR,335,0.39880952380952384,0.5296792984008789,0.5,0.1,840
ALS,357,0.425,0.639458417892456,0.6,0.1,840
BPR,377,0.4488095238095238,0.6841640472412109,0.6,0.1,840
ALS,364,0.43333333333333335,0.48961901664733887,0.7,0.1,840
BPR,409,0.4869047619047619,0.5216515064239502,0.7,0.1,840
ALS,386,0.4595238095238095,0.4146897792816162,0.8,0.1,840
BPR,461,0.5488095238095239,0.5358242988586426,0.8,0.1,840
ALS,425,0.5059523809523809,0.4818887710571289,0.9,0.1,840
BPR,493,0.5869047619047619,0.5156252384185791,0.9,0.1,840
ALS,447,0.5321428571428571,0.6310000419616699,1.0,0.1,840
BPR,515,0.6130952380952381,0.4714806079864502,1.0,0.1,840
