algorithm,hits,hr,time,factors,test_size,test_interactions
ALS,69,0.11075441412520064,0.38129401206970215,2.0,0.1,623
LinUCB (non_incremental),56,0.0898876404494382,0.16669034957885742,2.0,0.1,623
LinGreedy (non_incremental),54,0.08667736757624397,0.14406728744506836,2.0,0.1,623
LinUCB (incremental),69,0.11075441412520064,16.748790502548218,2.0,0.1,623
LinGreedy (incremental),68,0.10914927768860354,12.590243816375732,2.0,0.1,623
ALS,77,0.12359550561797752,0.2876713275909424,4.0,0.1,623
LinUCB (non_incremental),50,0.08025682182985554,0.11775970458984375,4.0,0.1,623
LinGreedy (non_incremental),49,0.07865168539325842,0.09749484062194824,4.0,0.1,623
LinUCB (incremental),66,0.10593900481540931,15.434469938278198,4.0,0.1,623
LinGreedy (incremental),66,0.10593900481540931,22.537757873535156,4.0,0.1,623
ALS,84,0.1348314606741573,0.5741355419158936,8.0,0.1,623
LinUCB (non_incremental),50,0.08025682182985554,0.2739722728729248,8.0,0.1,623
LinGreedy (non_incremental),50,0.08025682182985554,0.1564922332763672,8.0,0.1,623
LinUCB (incremental),58,0.09309791332263243,25.391492128372192,8.0,0.1,623
LinGreedy (incremental),59,0.09470304975922954,18.702589511871338,8.0,0.1,623
ALS,89,0.14285714285714285,0.32698702812194824,16.0,0.1,623
LinUCB (non_incremental),41,0.06581059390048154,0.16343212127685547,16.0,0.1,623
LinGreedy (non_incremental),39,0.06260032102728733,0.13796496391296387,16.0,0.1,623
LinUCB (incremental),43,0.06902086677367576,17.497150182724,16.0,0.1,623
LinGreedy (incremental),45,0.07223113964686999,18.935824871063232,16.0,0.1,623
ALS,64,0.10272873194221509,0.8437759876251221,32.0,0.1,623
LinUCB (non_incremental),37,0.0593900481540931,0.36644434928894043,32.0,0.1,623
LinGreedy (non_incremental),34,0.05457463884430177,0.30138182640075684,32.0,0.1,623
LinUCB (incremental),33,0.052969502407704656,27.86100673675537,32.0,0.1,623
LinGreedy (incremental),33,0.052969502407704656,27.526135444641113,32.0,0.1,623
ALS,38,0.060995184590690206,0.7379353046417236,64.0,0.1,623
LinUCB (non_incremental),34,0.05457463884430177,0.3952975273132324,64.0,0.1,623
LinGreedy (non_incremental),30,0.048154093097913325,0.24680256843566895,64.0,0.1,623
LinUCB (incremental),20,0.03210272873194221,39.68772101402283,64.0,0.1,623
LinGreedy (incremental),23,0.03691813804173355,41.62946343421936,64.0,0.1,623
ALS,34,0.05457463884430177,0.7433745861053467,128.0,0.1,623
LinUCB (non_incremental),39,0.06260032102728733,0.5698966979980469,128.0,0.1,623
LinGreedy (non_incremental),39,0.06260032102728733,0.23963403701782227,128.0,0.1,623
LinUCB (incremental),21,0.033707865168539325,64.71651458740234,128.0,0.1,623
LinGreedy (incremental),22,0.03531300160513644,61.43894863128662,128.0,0.1,623
ALS,49,0.07865168539325842,0.6604268550872803,256.0,0.1,623
LinUCB (non_incremental),38,0.060995184590690206,1.492746353149414,256.0,0.1,623
LinGreedy (non_incremental),41,0.06581059390048154,0.44567418098449707,256.0,0.1,623
LinUCB (incremental),17,0.027287319422150885,113.24466109275818,256.0,0.1,623
LinGreedy (incremental),16,0.025682182985553772,106.88364315032959,256.0,0.1,623
ALS,44,0.07062600321027288,0.7208647727966309,512.0,0.1,623
LinUCB (non_incremental),34,0.05457463884430177,2.319199562072754,512.0,0.1,623
LinGreedy (non_incremental),34,0.05457463884430177,0.6122896671295166,512.0,0.1,623
LinUCB (incremental),15,0.024077046548956663,294.042560338974,512.0,0.1,623
LinGreedy (incremental),15,0.024077046548956663,267.51809763908386,512.0,0.1,623
Random,30,0.048154093097913325,0.1611039638519287,,0.1,623
