algorithm,hits,hr,time,factors,weighted,test_size,test_interactions
ALS,69,0.11075441412520064,0.4198341369628906,2,True,0.1,623
ALS,114,0.18298555377207062,0.551276683807373,2,False,0.1,623
BPR,87,0.13964686998394862,0.3924674987792969,2,True,0.1,623
BPR,89,0.14285714285714285,0.4547841548919678,2,False,0.1,623
ALS,77,0.12359550561797752,0.4668300151824951,4,True,0.1,623
ALS,87,0.13964686998394862,0.4009115695953369,4,False,0.1,623
BPR,66,0.10593900481540931,0.45072340965270996,4,True,0.1,623
BPR,65,0.1043338683788122,0.47301340103149414,4,False,0.1,623
ALS,84,0.1348314606741573,0.7095835208892822,8,True,0.1,623
ALS,81,0.13001605136436598,0.6790933609008789,8,False,0.1,623
BPR,67,0.10754414125200643,0.5788364410400391,8,True,0.1,623
BPR,65,0.1043338683788122,0.5972647666931152,8,False,0.1,623
ALS,89,0.14285714285714285,0.5341553688049316,16,True,0.1,623
ALS,85,0.13643659711075443,0.3910856246948242,16,False,0.1,623
BPR,59,0.09470304975922954,0.5534300804138184,16,True,0.1,623
BPR,59,0.09470304975922954,0.5982227325439453,16,False,0.1,623
ALS,64,0.10272873194221509,0.6134512424468994,32,True,0.1,623
ALS,59,0.09470304975922954,0.8647258281707764,32,False,0.1,623
BPR,63,0.10112359550561797,0.9912126064300537,32,True,0.1,623
BPR,63,0.10112359550561797,0.6694972515106201,32,False,0.1,623
ALS,38,0.060995184590690206,0.8200833797454834,64,True,0.1,623
ALS,37,0.0593900481540931,0.6810493469238281,64,False,0.1,623
BPR,60,0.09630818619582665,0.792647123336792,64,True,0.1,623
BPR,57,0.09149277688603531,0.5881891250610352,64,False,0.1,623
ALS,34,0.05457463884430177,0.6391324996948242,128,True,0.1,623
ALS,34,0.05457463884430177,0.9011070728302002,128,False,0.1,623
BPR,65,0.1043338683788122,0.7517118453979492,128,True,0.1,623
BPR,65,0.1043338683788122,0.8392515182495117,128,False,0.1,623
ALS,49,0.07865168539325842,0.8412129878997803,256,True,0.1,623
ALS,34,0.05457463884430177,0.830528974533081,256,False,0.1,623
BPR,68,0.10914927768860354,0.6908440589904785,256,True,0.1,623
BPR,69,0.11075441412520064,0.6417639255523682,256,False,0.1,623
ALS,44,0.07062600321027288,0.7556779384613037,512,True,0.1,623
ALS,37,0.0593900481540931,0.7289755344390869,512,False,0.1,623
BPR,71,0.11396468699839486,0.5903637409210205,512,True,0.1,623
BPR,71,0.11396468699839486,0.6274518966674805,512,False,0.1,623
