algorithm,hits,hr,time,train_size,test_size,test_interactions
LinGreedy - ALS embeddings - 2,67,0.1141396933560477,0.1326613426208496,0.7,0.1,587
LinGreedy - BPR embeddings - 2,47,0.08006814310051108,0.14920806884765625,0.7,0.1,587
LinUCB - ALS embeddings - 3,69,0.11754684838160136,0.21751904487609863,0.7,0.1,587
LinUCB - BPR embeddings - 3,44,0.07495741056218058,0.5000407695770264,0.7,0.1,587
LinGreedy - ALS embeddings - 3,70,0.11925042589437819,0.15322327613830566,0.7,0.1,587
LinGreedy - BPR embeddings - 3,45,0.07666098807495741,0.22500324249267578,0.7,0.1,587
LinUCB - ALS embeddings - 4,69,0.11754684838160136,0.24189352989196777,0.7,0.1,587
LinUCB - BPR embeddings - 4,42,0.07155025553662692,0.2239687442779541,0.7,0.1,587
LinGreedy - ALS embeddings - 4,68,0.11584327086882454,0.19648313522338867,0.7,0.1,587
LinGreedy - BPR embeddings - 4,43,0.07325383304940375,0.17561841011047363,0.7,0.1,587
LinUCB - ALS embeddings - 5,71,0.12095400340715502,0.2643451690673828,0.7,0.1,587
LinUCB - BPR embeddings - 5,33,0.056218057921635436,0.27263760566711426,0.7,0.1,587
LinGreedy - ALS embeddings - 5,73,0.12436115843270869,0.16824984550476074,0.7,0.1,587
LinGreedy - BPR embeddings - 5,36,0.06132879045996593,0.23828506469726562,0.7,0.1,587
LinUCB - ALS embeddings - 6,74,0.1260647359454855,0.2736775875091553,0.7,0.1,587
LinUCB - BPR embeddings - 6,34,0.05792163543441227,0.26372432708740234,0.7,0.1,587
LinGreedy - ALS embeddings - 6,76,0.12947189097103917,0.16128754615783691,0.7,0.1,587
LinGreedy - BPR embeddings - 6,37,0.06303236797274275,0.19104385375976562,0.7,0.1,587
LinUCB - ALS embeddings - 7,74,0.1260647359454855,0.29230380058288574,0.7,0.1,587
LinUCB - BPR embeddings - 7,45,0.07666098807495741,0.36932945251464844,0.7,0.1,587
LinGreedy - ALS embeddings - 7,74,0.1260647359454855,0.25800108909606934,0.7,0.1,587
LinGreedy - BPR embeddings - 7,47,0.08006814310051108,0.18203520774841309,0.7,0.1,587
LinUCB - ALS embeddings - 8,70,0.11925042589437819,0.26732635498046875,0.7,0.1,587
LinUCB - BPR embeddings - 8,36,0.06132879045996593,0.2707846164703369,0.7,0.1,587
LinGreedy - ALS embeddings - 8,71,0.12095400340715502,0.14036130905151367,0.7,0.1,587
LinGreedy - BPR embeddings - 8,42,0.07155025553662692,0.14332127571105957,0.7,0.1,587
LinUCB - ALS embeddings - 9,71,0.12095400340715502,0.29903650283813477,0.7,0.1,587
LinUCB - BPR embeddings - 9,30,0.05110732538330494,0.31186556816101074,0.7,0.1,587
LinGreedy - ALS embeddings - 9,73,0.12436115843270869,0.15002751350402832,0.7,0.1,587
LinGreedy - BPR embeddings - 9,39,0.06643952299829642,0.26189184188842773,0.7,0.1,587
LinUCB - ALS embeddings - 10,70,0.11925042589437819,0.35843372344970703,0.7,0.1,587
LinUCB - BPR embeddings - 10,40,0.06814310051107325,0.3720510005950928,0.7,0.1,587
LinGreedy - ALS embeddings - 10,71,0.12095400340715502,0.2030019760131836,0.7,0.1,587
LinGreedy - BPR embeddings - 10,47,0.08006814310051108,0.1514742374420166,0.7,0.1,587
LinUCB - ALS embeddings - 1,67,0.1141396933560477,0.1964268684387207,0.8,0.1,587
LinUCB - BPR embeddings - 1,49,0.08347529812606473,0.21857953071594238,0.8,0.1,587
LinGreedy - ALS embeddings - 1,67,0.1141396933560477,0.12575387954711914,0.8,0.1,587
LinGreedy - BPR embeddings - 1,57,0.09710391822827939,0.1377253532409668,0.8,0.1,587
LinUCB - ALS embeddings - 2,67,0.1141396933560477,0.23489952087402344,0.8,0.1,587
LinUCB - BPR embeddings - 2,52,0.08858603066439523,0.24242067337036133,0.8,0.1,587
LinGreedy - ALS embeddings - 2,69,0.11754684838160136,0.13119125366210938,0.8,0.1,587
LinGreedy - BPR embeddings - 2,52,0.08858603066439523,0.1225275993347168,0.8,0.1,587
LinUCB - ALS embeddings - 3,67,0.1141396933560477,0.21036076545715332,0.8,0.1,587
LinUCB - BPR embeddings - 3,39,0.06643952299829642,0.2487020492553711,0.8,0.1,587
LinGreedy - ALS embeddings - 3,70,0.11925042589437819,0.12653183937072754,0.8,0.1,587
LinGreedy - BPR embeddings - 3,41,0.06984667802385008,0.12915515899658203,0.8,0.1,587
LinUCB - ALS embeddings - 4,64,0.10902896081771721,0.21645665168762207,0.8,0.1,587
LinUCB - BPR embeddings - 4,40,0.06814310051107325,0.24942374229431152,0.8,0.1,587
LinGreedy - ALS embeddings - 4,68,0.11584327086882454,0.12706804275512695,0.8,0.1,587
LinGreedy - BPR embeddings - 4,43,0.07325383304940375,0.14003586769104004,0.8,0.1,587
LinUCB - ALS embeddings - 5,74,0.1260647359454855,0.217695951461792,0.8,0.1,587
LinUCB - BPR embeddings - 5,33,0.056218057921635436,0.2752714157104492,0.8,0.1,587
LinGreedy - ALS embeddings - 5,76,0.12947189097103917,0.1319262981414795,0.8,0.1,587
LinGreedy - BPR embeddings - 5,34,0.05792163543441227,0.14053606986999512,0.8,0.1,587
LinUCB - ALS embeddings - 6,71,0.12095400340715502,0.3344864845275879,0.8,0.1,587
LinUCB - BPR embeddings - 6,40,0.06814310051107325,0.2453155517578125,0.8,0.1,587
LinGreedy - ALS embeddings - 6,73,0.12436115843270869,0.1360321044921875,0.8,0.1,587
LinGreedy - BPR embeddings - 6,40,0.06814310051107325,0.13695263862609863,0.8,0.1,587
LinUCB - ALS embeddings - 7,77,0.131175468483816,0.27178049087524414,0.8,0.1,587
LinUCB - BPR embeddings - 7,39,0.06643952299829642,0.2910280227661133,0.8,0.1,587
LinGreedy - ALS embeddings - 7,77,0.131175468483816,0.13259220123291016,0.8,0.1,587
LinGreedy - BPR embeddings - 7,42,0.07155025553662692,0.13593840599060059,0.8,0.1,587
LinUCB - ALS embeddings - 8,66,0.11243611584327087,0.26671648025512695,0.8,0.1,587
LinUCB - BPR embeddings - 8,34,0.05792163543441227,0.29717063903808594,0.8,0.1,587
LinGreedy - ALS embeddings - 8,69,0.11754684838160136,0.15169954299926758,0.8,0.1,587
LinGreedy - BPR embeddings - 8,36,0.06132879045996593,0.13666987419128418,0.8,0.1,587
LinUCB - ALS embeddings - 9,71,0.12095400340715502,0.3026621341705322,0.8,0.1,587
LinUCB - BPR embeddings - 9,36,0.06132879045996593,0.30834031105041504,0.8,0.1,587
LinGreedy - ALS embeddings - 9,71,0.12095400340715502,0.15266084671020508,0.8,0.1,587
LinGreedy - BPR embeddings - 9,40,0.06814310051107325,0.15508055686950684,0.8,0.1,587
LinUCB - ALS embeddings - 10,69,0.11754684838160136,0.4991016387939453,0.8,0.1,587
LinUCB - BPR embeddings - 10,42,0.07155025553662692,0.48300671577453613,0.8,0.1,587
LinGreedy - ALS embeddings - 10,72,0.12265758091993186,0.16122913360595703,0.8,0.1,587
LinGreedy - BPR embeddings - 10,44,0.07495741056218058,0.16802740097045898,0.8,0.1,587
LinUCB - ALS embeddings - 1,70,0.11925042589437819,0.3580002784729004,0.9,0.1,587
LinUCB - BPR embeddings - 1,52,0.08858603066439523,0.21205973625183105,0.9,0.1,587
LinGreedy - ALS embeddings - 1,70,0.11925042589437819,0.13704919815063477,0.9,0.1,587
LinGreedy - BPR embeddings - 1,53,0.09028960817717206,0.3876769542694092,0.9,0.1,587
LinUCB - ALS embeddings - 2,67,0.1141396933560477,0.38040637969970703,0.9,0.1,587
LinUCB - BPR embeddings - 2,51,0.0868824531516184,0.40157032012939453,0.9,0.1,587
LinGreedy - ALS embeddings - 2,72,0.12265758091993186,0.21099638938903809,0.9,0.1,587
LinGreedy - BPR embeddings - 2,49,0.08347529812606473,0.2280731201171875,0.9,0.1,587
LinUCB - ALS embeddings - 3,67,0.1141396933560477,0.27201008796691895,0.9,0.1,587
LinUCB - BPR embeddings - 3,44,0.07495741056218058,0.24162626266479492,0.9,0.1,587
LinGreedy - ALS embeddings - 3,71,0.12095400340715502,0.18819475173950195,0.9,0.1,587
LinGreedy - BPR embeddings - 3,45,0.07666098807495741,0.15494680404663086,0.9,0.1,587
LinUCB - ALS embeddings - 4,66,0.11243611584327087,0.25302767753601074,0.9,0.1,587
LinUCB - BPR embeddings - 4,41,0.06984667802385008,0.2906198501586914,0.9,0.1,587
LinGreedy - ALS embeddings - 4,70,0.11925042589437819,0.20930719375610352,0.9,0.1,587
LinGreedy - BPR embeddings - 4,44,0.07495741056218058,0.1829984188079834,0.9,0.1,587
LinUCB - ALS embeddings - 5,72,0.12265758091993186,0.27519822120666504,0.9,0.1,587
LinUCB - BPR embeddings - 5,38,0.06473594548551959,0.2786684036254883,0.9,0.1,587
LinGreedy - ALS embeddings - 5,74,0.1260647359454855,0.3386504650115967,0.9,0.1,587
LinGreedy - BPR embeddings - 5,42,0.07155025553662692,0.16199612617492676,0.9,0.1,587
LinUCB - ALS embeddings - 6,69,0.11754684838160136,0.28337740898132324,0.9,0.1,587
LinUCB - BPR embeddings - 6,34,0.05792163543441227,0.2752664089202881,0.9,0.1,587
LinGreedy - ALS embeddings - 6,72,0.12265758091993186,0.1444687843322754,0.9,0.1,587
LinGreedy - BPR embeddings - 6,38,0.06473594548551959,0.147003173828125,0.9,0.1,587
LinUCB - ALS embeddings - 7,69,0.11754684838160136,0.26133155822753906,0.9,0.1,587
LinUCB - BPR embeddings - 7,38,0.06473594548551959,0.28274011611938477,0.9,0.1,587
LinGreedy - ALS embeddings - 7,70,0.11925042589437819,0.16100263595581055,0.9,0.1,587
LinGreedy - BPR embeddings - 7,40,0.06814310051107325,0.18821215629577637,0.9,0.1,587
LinUCB - ALS embeddings - 8,70,0.11925042589437819,0.2693965435028076,0.9,0.1,587
LinUCB - BPR embeddings - 8,30,0.05110732538330494,0.29021430015563965,0.9,0.1,587
LinGreedy - ALS embeddings - 8,72,0.12265758091993186,0.14282011985778809,0.9,0.1,587
LinGreedy - BPR embeddings - 8,34,0.05792163543441227,0.1275498867034912,0.9,0.1,587
LinUCB - ALS embeddings - 9,72,0.12265758091993186,0.28757691383361816,0.9,0.1,587
LinUCB - BPR embeddings - 9,36,0.06132879045996593,0.41750526428222656,0.9,0.1,587
LinGreedy - ALS embeddings - 9,75,0.12776831345826234,0.14990806579589844,0.9,0.1,587
LinGreedy - BPR embeddings - 9,39,0.06643952299829642,0.24300742149353027,0.9,0.1,587
LinUCB - ALS embeddings - 10,72,0.12265758091993186,0.31465792655944824,0.9,0.1,587
LinUCB - BPR embeddings - 10,41,0.06984667802385008,0.3334949016571045,0.9,0.1,587
LinGreedy - ALS embeddings - 10,73,0.12436115843270869,0.14112257957458496,0.9,0.1,587
LinGreedy - BPR embeddings - 10,45,0.07666098807495741,0.15311622619628906,0.9,0.1,587
LinUCB - ALS embeddings - 1,74,0.1260647359454855,0.20437383651733398,1.0,0.1,587
LinUCB - BPR embeddings - 1,62,0.10562180579216354,0.22303485870361328,1.0,0.1,587
LinGreedy - ALS embeddings - 1,74,0.1260647359454855,0.14600110054016113,1.0,0.1,587
LinGreedy - BPR embeddings - 1,62,0.10562180579216354,0.14600825309753418,1.0,0.1,587
LinUCB - ALS embeddings - 2,79,0.13458262350936967,0.18748855590820312,1.0,0.1,587
LinUCB - BPR embeddings - 2,50,0.08517887563884156,0.2127246856689453,1.0,0.1,587
LinGreedy - ALS embeddings - 2,79,0.13458262350936967,0.14903831481933594,1.0,0.1,587
LinGreedy - BPR embeddings - 2,53,0.09028960817717206,0.13794255256652832,1.0,0.1,587
LinUCB - ALS embeddings - 3,74,0.1260647359454855,0.25600647926330566,1.0,0.1,587
LinUCB - BPR embeddings - 3,42,0.07155025553662692,0.2490077018737793,1.0,0.1,587
LinGreedy - ALS embeddings - 3,77,0.131175468483816,0.18613624572753906,1.0,0.1,587
LinGreedy - BPR embeddings - 3,46,0.07836456558773425,0.15999984741210938,1.0,0.1,587
LinUCB - ALS embeddings - 4,76,0.12947189097103917,0.26021528244018555,1.0,0.1,587
LinUCB - BPR embeddings - 4,44,0.07495741056218058,0.22840428352355957,1.0,0.1,587
LinGreedy - ALS embeddings - 4,80,0.1362862010221465,0.14200568199157715,1.0,0.1,587
LinGreedy - BPR embeddings - 4,45,0.07666098807495741,0.1329972743988037,1.0,0.1,587
LinUCB - ALS embeddings - 5,81,0.13798977853492334,0.267913818359375,1.0,0.1,587
LinUCB - BPR embeddings - 5,43,0.07325383304940375,0.2447504997253418,1.0,0.1,587
LinGreedy - ALS embeddings - 5,83,0.141396933560477,0.1540060043334961,1.0,0.1,587
LinGreedy - BPR embeddings - 5,43,0.07325383304940375,0.15599751472473145,1.0,0.1,587
LinUCB - ALS embeddings - 6,77,0.131175468483816,0.31006932258605957,1.0,0.1,587
LinUCB - BPR embeddings - 6,39,0.06643952299829642,0.26929497718811035,1.0,0.1,587
LinGreedy - ALS embeddings - 6,79,0.13458262350936967,0.17099738121032715,1.0,0.1,587
LinGreedy - BPR embeddings - 6,42,0.07155025553662692,0.1419966220855713,1.0,0.1,587
LinUCB - ALS embeddings - 7,73,0.12436115843270869,0.3316473960876465,1.0,0.1,587
LinUCB - BPR embeddings - 7,37,0.06303236797274275,0.29640865325927734,1.0,0.1,587
LinGreedy - ALS embeddings - 7,75,0.12776831345826234,0.13208317756652832,1.0,0.1,587
LinGreedy - BPR embeddings - 7,41,0.06984667802385008,0.1498126983642578,1.0,0.1,587
LinUCB - ALS embeddings - 8,74,0.1260647359454855,0.2505462169647217,1.0,0.1,587
LinUCB - BPR embeddings - 8,36,0.06132879045996593,0.24874234199523926,1.0,0.1,587
LinGreedy - ALS embeddings - 8,73,0.12436115843270869,0.1959977149963379,1.0,0.1,587
LinGreedy - BPR embeddings - 8,40,0.06814310051107325,0.14099955558776855,1.0,0.1,587
LinUCB - ALS embeddings - 9,77,0.131175468483816,0.2668929100036621,1.0,0.1,587
LinUCB - BPR embeddings - 9,38,0.06473594548551959,0.26904940605163574,1.0,0.1,587
LinGreedy - ALS embeddings - 9,79,0.13458262350936967,0.13625335693359375,1.0,0.1,587
LinGreedy - BPR embeddings - 9,39,0.06643952299829642,0.13103151321411133,1.0,0.1,587
LinUCB - ALS embeddings - 10,77,0.131175468483816,0.3063344955444336,1.0,0.1,587
LinUCB - BPR embeddings - 10,36,0.06132879045996593,0.30208253860473633,1.0,0.1,587
LinGreedy - ALS embeddings - 10,79,0.13458262350936967,0.14499902725219727,1.0,0.1,587
LinGreedy - BPR embeddings - 10,39,0.06643952299829642,0.14066076278686523,1.0,0.1,587
ALS,63,0.10732538330494037,0.2314906120300293,0.0,0.1,587
BPR,43,0.07325383304940375,0.22910189628601074,0.0,0.1,587
ALS,71,0.12095400340715502,0.192000150680542,0.1,0.1,587
BPR,39,0.06643952299829642,0.3092622756958008,0.1,0.1,587
ALS,72,0.12265758091993186,0.20467162132263184,0.2,0.1,587
BPR,42,0.07155025553662692,0.24703049659729004,0.2,0.1,587
ALS,75,0.12776831345826234,0.24796080589294434,0.3,0.1,587
BPR,37,0.06303236797274275,0.22396397590637207,0.3,0.1,587
ALS,74,0.1260647359454855,0.22120904922485352,0.4,0.1,587
BPR,35,0.059625212947189095,0.23405861854553223,0.4,0.1,587
ALS,71,0.12095400340715502,0.20997071266174316,0.5,0.1,587
BPR,36,0.06132879045996593,0.27623581886291504,0.5,0.1,587
ALS,66,0.11243611584327087,0.21799349784851074,0.6,0.1,587
BPR,39,0.06643952299829642,0.2765183448791504,0.6,0.1,587
ALS,69,0.11754684838160136,0.2649714946746826,0.7,0.1,587
BPR,41,0.06984667802385008,0.22899818420410156,0.7,0.1,587
ALS,70,0.11925042589437819,0.21399331092834473,0.8,0.1,587
BPR,41,0.06984667802385008,0.2859983444213867,0.8,0.1,587
ALS,76,0.12947189097103917,0.29202914237976074,0.9,0.1,587
BPR,39,0.06643952299829642,0.25302958488464355,0.9,0.1,587
ALS,75,0.12776831345826234,0.26671838760375977,1.0,0.1,587
BPR,49,0.08347529812606473,0.22204899787902832,1.0,0.1,587
