algorithm,hits,hr,time,train_size,test_size,test_interactions
LinUCB - ALS embeddings,35,0.041666666666666664,2.1580281257629395,0.0,0.1,840
LinUCB - BPR embeddings,7,0.008333333333333333,2.096938371658325,0.0,0.1,840
LinGreedy - ALS embeddings,49,0.058333333333333334,1.2836792469024658,0.0,0.1,840
LinGreedy - BPR embeddings,8,0.009523809523809525,1.1620666980743408,0.0,0.1,840
LinUCB - ALS embeddings,35,0.041666666666666664,1.5256316661834717,0.1,0.1,840
LinUCB - BPR embeddings,5,0.005952380952380952,1.3056104183197021,0.1,0.1,840
LinGreedy - ALS embeddings,45,0.05357142857142857,0.9123239517211914,0.1,0.1,840
LinGreedy - BPR embeddings,7,0.008333333333333333,0.8590409755706787,0.1,0.1,840
LinUCB - ALS embeddings,33,0.039285714285714285,1.4077198505401611,0.2,0.1,840
LinUCB - BPR embeddings,5,0.005952380952380952,1.453857183456421,0.2,0.1,840
LinGreedy - ALS embeddings,45,0.05357142857142857,1.0349349975585938,0.2,0.1,840
LinGreedy - BPR embeddings,6,0.007142857142857143,0.8502297401428223,0.2,0.1,840
LinUCB - ALS embeddings,31,0.036904761904761905,1.2788310050964355,0.3,0.1,840
LinUCB - BPR embeddings,4,0.004761904761904762,1.6920032501220703,0.3,0.1,840
LinGreedy - ALS embeddings,43,0.05119047619047619,1.220773458480835,0.3,0.1,840
LinGreedy - BPR embeddings,4,0.004761904761904762,0.9528863430023193,0.3,0.1,840
LinUCB - ALS embeddings,29,0.034523809523809526,1.4778563976287842,0.4,0.1,840
LinUCB - BPR embeddings,3,0.0035714285714285713,1.2559340000152588,0.4,0.1,840
LinGreedy - ALS embeddings,45,0.05357142857142857,0.8445882797241211,0.4,0.1,840
LinGreedy - BPR embeddings,3,0.0035714285714285713,0.8128902912139893,0.4,0.1,840
LinUCB - ALS embeddings,29,0.034523809523809526,1.555079460144043,0.5,0.1,840
LinUCB - BPR embeddings,4,0.004761904761904762,1.691706657409668,0.5,0.1,840
LinGreedy - ALS embeddings,42,0.05,0.9901573657989502,0.5,0.1,840
LinGreedy - BPR embeddings,4,0.004761904761904762,1.2970163822174072,0.5,0.1,840
LinUCB - ALS embeddings,30,0.03571428571428571,1.2841198444366455,0.6,0.1,840
LinUCB - BPR embeddings,4,0.004761904761904762,1.2914707660675049,0.6,0.1,840
LinGreedy - ALS embeddings,43,0.05119047619047619,0.8445014953613281,0.6,0.1,840
LinGreedy - BPR embeddings,5,0.005952380952380952,0.8280689716339111,0.6,0.1,840
LinUCB - ALS embeddings,28,0.03333333333333333,1.8960771560668945,0.7,0.1,840
LinUCB - BPR embeddings,6,0.007142857142857143,3.422102212905884,0.7,0.1,840
LinGreedy - ALS embeddings,39,0.04642857142857143,1.082960605621338,0.7,0.1,840
LinGreedy - BPR embeddings,6,0.007142857142857143,1.1202211380004883,0.7,0.1,840
LinUCB - ALS embeddings,28,0.03333333333333333,1.6242003440856934,0.8,0.1,840
LinUCB - BPR embeddings,5,0.005952380952380952,1.65250563621521,0.8,0.1,840
LinGreedy - ALS embeddings,39,0.04642857142857143,1.0653975009918213,0.8,0.1,840
LinGreedy - BPR embeddings,5,0.005952380952380952,1.0066967010498047,0.8,0.1,840
LinUCB - ALS embeddings,27,0.03214285714285714,1.2517054080963135,0.9,0.1,840
LinUCB - BPR embeddings,6,0.007142857142857143,1.2359130382537842,0.9,0.1,840
LinGreedy - ALS embeddings,37,0.04404761904761905,0.7731976509094238,0.9,0.1,840
LinGreedy - BPR embeddings,6,0.007142857142857143,0.7453453540802002,0.9,0.1,840
LinUCB - ALS embeddings,25,0.02976190476190476,1.6569151878356934,1.0,0.1,840
LinUCB - BPR embeddings,6,0.007142857142857143,1.6458287239074707,1.0,0.1,840
LinGreedy - ALS embeddings,37,0.04404761904761905,1.008277416229248,1.0,0.1,840
LinGreedy - BPR embeddings,6,0.007142857142857143,1.0256929397583008,1.0,0.1,840
ALS,261,0.3107142857142857,0.5455095767974854,0.0,0.1,840
BPR,215,0.25595238095238093,0.6169571876525879,0.0,0.1,840
ALS,274,0.3261904761904762,0.4477972984313965,0.1,0.1,840
BPR,246,0.29285714285714287,0.6180336475372314,0.1,0.1,840
ALS,281,0.3345238095238095,0.7115597724914551,0.2,0.1,840
BPR,270,0.32142857142857145,0.6082212924957275,0.2,0.1,840
ALS,287,0.3416666666666667,0.8632688522338867,0.3,0.1,840
BPR,270,0.32142857142857145,1.8526923656463623,0.3,0.1,840
ALS,310,0.36904761904761907,0.548192024230957,0.4,0.1,840
BPR,295,0.35119047619047616,0.5592992305755615,0.4,0.1,840
ALS,320,0.38095238095238093,0.8567636013031006,0.5,0.1,840
BPR,335,0.39880952380952384,0.7926051616668701,0.5,0.1,840
ALS,357,0.425,0.8030848503112793,0.6,0.1,840
BPR,377,0.4488095238095238,0.882624626159668,0.6,0.1,840
ALS,364,0.43333333333333335,0.6721386909484863,0.7,0.1,840
BPR,409,0.4869047619047619,0.9260876178741455,0.7,0.1,840
ALS,386,0.4595238095238095,0.5079801082611084,0.8,0.1,840
BPR,461,0.5488095238095239,0.5819113254547119,0.8,0.1,840
ALS,425,0.5059523809523809,0.41216278076171875,0.9,0.1,840
BPR,493,0.5869047619047619,0.4634208679199219,0.9,0.1,840
ALS,447,0.5321428571428571,0.4235725402832031,1.0,0.1,840
BPR,515,0.6130952380952381,0.46439123153686523,1.0,0.1,840
