algorithm,hits,hr,time,train_size,test_size,test_interactions
LinUCB - ALS embeddings,51,0.060714285714285714,0.9007601737976074,0.0,0.1,840
LinUCB - BPR embeddings,26,0.030952380952380953,0.8225817680358887,0.0,0.1,840
LinGreedy - ALS embeddings,66,0.07857142857142857,0.6559813022613525,0.0,0.1,840
LinGreedy - BPR embeddings,47,0.055952380952380955,0.6750319004058838,0.0,0.1,840
LinUCB - ALS embeddings,49,0.058333333333333334,0.7855353355407715,0.1,0.1,840
LinUCB - BPR embeddings,21,0.025,0.7889404296875,0.1,0.1,840
LinGreedy - ALS embeddings,65,0.07738095238095238,0.7735738754272461,0.1,0.1,840
LinGreedy - BPR embeddings,47,0.055952380952380955,0.665003776550293,0.1,0.1,840
LinUCB - ALS embeddings,50,0.05952380952380952,1.0983519554138184,0.2,0.1,840
LinUCB - BPR embeddings,20,0.023809523809523808,0.8983330726623535,0.2,0.1,840
LinGreedy - ALS embeddings,69,0.08214285714285714,0.9010114669799805,0.2,0.1,840
LinGreedy - BPR embeddings,44,0.05238095238095238,0.7643883228302002,0.2,0.1,840
LinUCB - ALS embeddings,43,0.05119047619047619,0.8637561798095703,0.3,0.1,840
LinUCB - BPR embeddings,18,0.02142857142857143,0.866973876953125,0.3,0.1,840
LinGreedy - ALS embeddings,73,0.0869047619047619,0.6989085674285889,0.3,0.1,840
LinGreedy - BPR embeddings,41,0.04880952380952381,0.8115212917327881,0.3,0.1,840
LinUCB - ALS embeddings,47,0.055952380952380955,1.033923864364624,0.4,0.1,840
LinUCB - BPR embeddings,18,0.02142857142857143,1.0187063217163086,0.4,0.1,840
LinGreedy - ALS embeddings,78,0.09285714285714286,1.1753950119018555,0.4,0.1,840
LinGreedy - BPR embeddings,40,0.047619047619047616,1.0225365161895752,0.4,0.1,840
LinUCB - ALS embeddings,48,0.05714285714285714,0.8624329566955566,0.5,0.1,840
LinUCB - BPR embeddings,17,0.02023809523809524,0.9149761199951172,0.5,0.1,840
LinGreedy - ALS embeddings,78,0.09285714285714286,0.6861567497253418,0.5,0.1,840
LinGreedy - BPR embeddings,38,0.04523809523809524,0.7428476810455322,0.5,0.1,840
LinUCB - ALS embeddings,52,0.06190476190476191,0.93471360206604,0.6,0.1,840
LinUCB - BPR embeddings,15,0.017857142857142856,0.8954894542694092,0.6,0.1,840
LinGreedy - ALS embeddings,80,0.09523809523809523,0.7620742321014404,0.6,0.1,840
LinGreedy - BPR embeddings,37,0.04404761904761905,0.8682610988616943,0.6,0.1,840
LinUCB - ALS embeddings,55,0.06547619047619048,0.9839916229248047,0.7,0.1,840
LinUCB - BPR embeddings,13,0.015476190476190477,1.0735089778900146,0.7,0.1,840
LinGreedy - ALS embeddings,83,0.0988095238095238,0.8337829113006592,0.7,0.1,840
LinGreedy - BPR embeddings,32,0.0380952380952381,1.0207586288452148,0.7,0.1,840
LinUCB - ALS embeddings,55,0.06547619047619048,1.223984718322754,0.8,0.1,840
LinUCB - BPR embeddings,13,0.015476190476190477,0.8740005493164062,0.8,0.1,840
LinGreedy - ALS embeddings,81,0.09642857142857143,0.717414140701294,0.8,0.1,840
LinGreedy - BPR embeddings,34,0.04047619047619048,0.6598241329193115,0.8,0.1,840
LinUCB - ALS embeddings,56,0.06666666666666667,0.7683243751525879,0.9,0.1,840
LinUCB - BPR embeddings,11,0.013095238095238096,0.8691725730895996,0.9,0.1,840
LinGreedy - ALS embeddings,85,0.10119047619047619,0.6315717697143555,0.9,0.1,840
LinGreedy - BPR embeddings,33,0.039285714285714285,0.6431097984313965,0.9,0.1,840
LinUCB - ALS embeddings,51,0.060714285714285714,0.8970773220062256,1.0,0.1,840
LinUCB - BPR embeddings,12,0.014285714285714285,0.8171725273132324,1.0,0.1,840
LinGreedy - ALS embeddings,80,0.09523809523809523,0.6873025894165039,1.0,0.1,840
LinGreedy - BPR embeddings,30,0.03571428571428571,0.7760820388793945,1.0,0.1,840
ALS,261,0.3107142857142857,0.5455095767974854,0.0,0.1,840
BPR,215,0.25595238095238093,0.6169571876525879,0.0,0.1,840
ALS,274,0.3261904761904762,0.4477972984313965,0.1,0.1,840
BPR,246,0.29285714285714287,0.6180336475372314,0.1,0.1,840
ALS,281,0.3345238095238095,0.7115597724914551,0.2,0.1,840
BPR,270,0.32142857142857145,0.6082212924957275,0.2,0.1,840
ALS,287,0.3416666666666667,0.8632688522338867,0.3,0.1,840
BPR,270,0.32142857142857145,1.8526923656463623,0.3,0.1,840
ALS,310,0.36904761904761907,0.548192024230957,0.4,0.1,840
BPR,295,0.35119047619047616,0.5592992305755615,0.4,0.1,840
ALS,320,0.38095238095238093,0.8567636013031006,0.5,0.1,840
BPR,335,0.39880952380952384,0.7926051616668701,0.5,0.1,840
ALS,357,0.425,0.8030848503112793,0.6,0.1,840
BPR,377,0.4488095238095238,0.882624626159668,0.6,0.1,840
ALS,364,0.43333333333333335,0.6721386909484863,0.7,0.1,840
BPR,409,0.4869047619047619,0.9260876178741455,0.7,0.1,840
ALS,386,0.4595238095238095,0.5079801082611084,0.8,0.1,840
BPR,461,0.5488095238095239,0.5819113254547119,0.8,0.1,840
ALS,425,0.5059523809523809,0.41216278076171875,0.9,0.1,840
BPR,493,0.5869047619047619,0.4634208679199219,0.9,0.1,840
ALS,447,0.5321428571428571,0.4235725402832031,1.0,0.1,840
BPR,515,0.6130952380952381,0.46439123153686523,1.0,0.1,840
