algorithm,hits,hr,time,factors,test_size,test_interactions
LinUCB (non_incremental),91,0.087248322147651,0.2418045997619629,8.0,0.15,1043
LinGreedy (non_incremental),95,0.0910834132310642,0.1854920387268066,8.0,0.15,1043
LinUCB (incremental),111,0.1064237775647171,31.775655269622803,8.0,0.15,1043
LinGreedy (incremental),117,0.112176414189837,30.090571403503414,8.0,0.15,1043
ALS,197,0.1888782358581016,1.0764262676239014,16.0,0.15,1043
LinUCB (non_incremental),86,0.0824544582933844,0.4676201343536377,16.0,0.15,1043
LinGreedy (non_incremental),84,0.0805369127516778,0.2918050289154053,16.0,0.15,1043
LinUCB (incremental),77,0.0738255033557047,31.725914239883423,16.0,0.15,1043
LinGreedy (incremental),78,0.074784276126558,30.97763967514038,16.0,0.15,1043
ALS,160,0.1534036433365292,0.4916980266571045,32.0,0.15,1043
LinUCB (non_incremental),75,0.071907957813998,0.310884952545166,32.0,0.15,1043
LinGreedy (non_incremental),77,0.0738255033557047,0.2021300792694091,32.0,0.15,1043
LinUCB (incremental),40,0.0383509108341323,38.37383460998535,32.0,0.15,1043
LinGreedy (incremental),43,0.0412272291466922,34.766422510147095,32.0,0.15,1043
ALS,96,0.0920421860019175,1.234487771987915,64.0,0.15,1043
LinUCB (non_incremental),67,0.0642377756471716,0.5450456142425537,64.0,0.15,1043
LinGreedy (non_incremental),74,0.0709491850431447,0.3515353202819824,64.0,0.15,1043
LinUCB (incremental),40,0.0383509108341323,51.489187240600586,64.0,0.15,1043
LinGreedy (incremental),37,0.0354745925215723,56.06861782073975,64.0,0.15,1043
ALS,56,0.0536912751677852,0.8116178512573242,128.0,0.15,1043
LinUCB (non_incremental),69,0.0661553211888782,0.8664343357086182,128.0,0.15,1043
LinGreedy (non_incremental),69,0.0661553211888782,0.4084789752960205,128.0,0.15,1043
LinUCB (incremental),30,0.0287631831255992,86.01187634468079,128.0,0.15,1043
LinGreedy (incremental),20,0.0191754554170661,76.49798965454102,128.0,0.15,1043
ALS,109,0.1045062320230105,0.7633769512176514,256.0,0.15,1043
LinUCB (non_incremental),69,0.0661553211888782,2.08054256439209,256.0,0.15,1043
LinGreedy (non_incremental),75,0.071907957813998,0.4354672431945801,256.0,0.15,1043
LinUCB (incremental),25,0.0239693192713326,154.36050820350647,256.0,0.15,1043
LinGreedy (incremental),21,0.0201342281879194,107.49641060829164,256.0,0.15,1043
ALS,110,0.1054650047938638,0.5636286735534668,512.0,0.15,1043
LinUCB (non_incremental),65,0.062320230105465,3.037266492843628,512.0,0.15,1043
LinGreedy (non_incremental),70,0.0671140939597315,0.6968252658843994,512.0,0.15,1043
LinUCB (incremental),24,0.0230105465004793,341.12462973594666,512.0,0.15,1043
LinGreedy (incremental),22,0.0210930009587727,370.7365572452545,512.0,0.15,1043
Random,60,0.0575263662511984,0.2587099075317383,,0.15,1043
ALS,334,0.2082294264339152,0.8916213512420654,2.0,0.2,1604
LinUCB (non_incremental),186,0.1159600997506234,0.2617228031158447,2.0,0.2,1604
LinGreedy (non_incremental),191,0.119077306733167,0.2982068061828613,2.0,0.2,1604
LinUCB (incremental),222,0.1384039900249376,42.803388833999634,2.0,0.2,1604
LinGreedy (incremental),220,0.1371571072319202,41.52174615859985,2.0,0.2,1604
ALS,375,0.233790523690773,0.6839988231658936,4.0,0.2,1604
LinUCB (non_incremental),191,0.119077306733167,0.2659463882446289,4.0,0.2,1604
LinGreedy (non_incremental),195,0.121571072319202,0.2951788902282715,4.0,0.2,1604
LinUCB (incremental),220,0.1371571072319202,37.49957799911499,4.0,0.2,1604
LinGreedy (incremental),221,0.1377805486284289,37.35958409309387,4.0,0.2,1604
ALS,385,0.2400249376558603,0.7411887645721436,8.0,0.2,1604
LinUCB (non_incremental),158,0.098503740648379,0.3305673599243164,8.0,0.2,1604
LinGreedy (non_incremental),173,0.1078553615960099,0.2762408256530761,8.0,0.2,1604
LinUCB (incremental),203,0.1265586034912718,33.43105220794678,8.0,0.2,1604
LinGreedy (incremental),204,0.1271820448877805,31.206244468688965,8.0,0.2,1604
ALS,390,0.243142144638404,0.6414871215820312,16.0,0.2,1604
LinUCB (non_incremental),135,0.0841645885286783,0.3047816753387451,16.0,0.2,1604
LinGreedy (non_incremental),142,0.0885286783042394,0.2322998046875,16.0,0.2,1604
LinUCB (incremental),125,0.077930174563591,35.51380777359009,16.0,0.2,1604
LinGreedy (incremental),126,0.0785536159600997,33.73310327529907,16.0,0.2,1604
ALS,296,0.1845386533665835,0.6056995391845703,32.0,0.2,1604
LinUCB (non_incremental),114,0.071072319201995,0.3749117851257324,32.0,0.2,1604
LinGreedy (non_incremental),122,0.0760598503740648,0.2686235904693603,32.0,0.2,1604
LinUCB (incremental),81,0.0504987531172069,47.39190173149109,32.0,0.2,1604
LinGreedy (incremental),81,0.0504987531172069,43.25076985359192,32.0,0.2,1604
ALS,179,0.1115960099750623,0.8919289112091064,64.0,0.2,1604
LinUCB (non_incremental),101,0.0629675810473815,0.535163402557373,64.0,0.2,1604
LinGreedy (non_incremental),114,0.071072319201995,0.2798843383789062,64.0,0.2,1604
LinUCB (incremental),50,0.0311720698254364,66.98491144180298,64.0,0.2,1604
LinGreedy (incremental),57,0.0355361596009975,125.9874141216278,64.0,0.2,1604
ALS,102,0.0635910224438902,0.9792890548706056,128.0,0.2,1604
LinUCB (non_incremental),96,0.0598503740648379,1.1469671726226809,128.0,0.2,1604
LinGreedy (non_incremental),114,0.071072319201995,0.4657328128814697,128.0,0.2,1604
LinUCB (incremental),59,0.0367830423940149,103.79964566230774,128.0,0.2,1604
LinGreedy (incremental),50,0.0311720698254364,72.54134917259216,128.0,0.2,1604
ALS,185,0.1153366583541147,0.9745745658874512,256.0,0.2,1604
LinUCB (non_incremental),100,0.0623441396508728,1.803386926651001,256.0,0.2,1604
LinGreedy (non_incremental),122,0.0760598503740648,0.5061314105987549,256.0,0.2,1604
LinUCB (incremental),31,0.0193266832917705,234.49489641189572,256.0,0.2,1604
LinGreedy (incremental),29,0.0180798004987531,184.98247146606445,256.0,0.2,1604
ALS,190,0.1184538653366583,1.0212392807006836,512.0,0.2,1604
LinUCB (non_incremental),108,0.0673316708229426,4.479172468185425,512.0,0.2,1604
LinGreedy (non_incremental),127,0.0791770573566084,0.7754309177398682,512.0,0.2,1604
LinUCB (incremental),33,0.020573566084788,569.3990149497986,512.0,0.2,1604
LinGreedy (incremental),29,0.0180798004987531,522.6780631542206,512.0,0.2,1604
Random,75,0.0467581047381546,0.4074223041534424,,0.2,1604
