algorithm,hits,hr,time,factors,weighted,test_size,test_interactions
ALS,351,0.2188279301745636,0.8994174003601074,2,False,0.2,1604
BPR,294,0.183291770573566,1.0886876583099363,2,True,0.2,1604
BPR,298,0.185785536159601,1.4179704189300537,2,False,0.2,1604
ALS,375,0.233790523690773,1.1121728420257568,4,True,0.2,1604
ALS,371,0.2312967581047381,0.9514741897583008,4,False,0.2,1604
BPR,303,0.1889027431421446,1.0656380653381348,4,True,0.2,1604
BPR,303,0.1889027431421446,0.992884635925293,4,False,0.2,1604
ALS,385,0.2400249376558603,0.9409120082855223,8,True,0.2,1604
ALS,384,0.2394014962593516,1.069744348526001,8,False,0.2,1604
BPR,313,0.1951371571072319,1.588357925415039,8,True,0.2,1604
BPR,315,0.1963840399002493,1.7674381732940674,8,False,0.2,1604
ALS,390,0.243142144638404,1.265343189239502,16,True,0.2,1604
ALS,344,0.2144638403990025,1.0612258911132812,16,False,0.2,1604
BPR,307,0.1913965087281795,1.0723378658294678,16,True,0.2,1604
BPR,308,0.1920199501246882,1.311880588531494,16,False,0.2,1604
ALS,296,0.1845386533665835,1.0103673934936523,32,True,0.2,1604
ALS,255,0.1589775561097257,0.9328155517578124,32,False,0.2,1604
BPR,302,0.1882793017456359,1.3972558975219729,32,True,0.2,1604
BPR,301,0.1876558603491271,1.272648811340332,32,False,0.2,1604
ALS,179,0.1115960099750623,1.1756205558776855,64,True,0.2,1604
ALS,186,0.1159600997506234,1.5378916263580322,64,False,0.2,1604
BPR,297,0.1851620947630922,1.5562865734100342,64,True,0.2,1604
BPR,299,0.1864089775561097,3.4030754566192627,64,False,0.2,1604
ALS,102,0.0635910224438902,1.127319097518921,128,True,0.2,1604
ALS,91,0.0567331670822942,1.3969883918762207,128,False,0.2,1604
BPR,310,0.1932668329177057,2.7281014919281006,128,True,0.2,1604
BPR,311,0.1938902743142144,3.77423906326294,128,False,0.2,1604
ALS,185,0.1153366583541147,1.4047691822052002,256,True,0.2,1604
ALS,183,0.1140897755610972,1.2719614505767822,256,False,0.2,1604
BPR,308,0.1920199501246882,1.5855014324188232,256,True,0.2,1604
BPR,308,0.1920199501246882,2.0381968021392822,256,False,0.2,1604
ALS,190,0.1184538653366583,1.6357252597808838,512,True,0.2,1604
ALS,160,0.0997506234413965,1.728755235671997,512,False,0.2,1604
BPR,320,0.199501246882793,2.1515438556671143,512,True,0.2,1604
BPR,318,0.1982543640897755,1.9447269439697263,512,False,0.2,1604
ALS,451,0.2132387706855792,1.2741732597351074,2,True,0.25,2115
ALS,488,0.2307328605200945,1.7411601543426514,2,False,0.25,2115
BPR,371,0.1754137115839243,2.0997142791748047,2,True,0.25,2115
BPR,364,0.1721040189125295,2.127711296081543,2,False,0.25,2115
ALS,511,0.2416075650118203,1.5688083171844482,4,True,0.25,2115
ALS,515,0.243498817966903,1.3365824222564695,4,False,0.25,2115
BPR,373,0.1763593380614657,1.2427027225494385,4,True,0.25,2115
BPR,372,0.175886524822695,1.3018341064453125,4,False,0.25,2115
ALS,537,0.2539007092198581,1.2601203918457031,8,True,0.25,2115
ALS,542,0.2562647754137115,1.2035081386566162,8,False,0.25,2115
BPR,403,0.1905437352245862,1.398888111114502,8,True,0.25,2115
BPR,407,0.192434988179669,1.58848237991333,8,False,0.25,2115
ALS,501,0.2368794326241134,1.333296298980713,16,True,0.25,2115
ALS,487,0.2302600472813238,1.134068250656128,16,False,0.25,2115
BPR,410,0.1938534278959811,1.3784120082855225,16,True,0.25,2115
BPR,408,0.1929078014184397,1.280181646347046,16,False,0.25,2115
ALS,434,0.2052009456264775,1.2607653141021729,32,True,0.25,2115
ALS,360,0.1702127659574468,1.3570725917816162,32,False,0.25,2115
BPR,434,0.2052009456264775,1.2615208625793457,32,True,0.25,2115
BPR,429,0.2028368794326241,1.3182880878448486,32,False,0.25,2115
ALS,258,0.1219858156028368,2.0083041191101074,64,True,0.25,2115
ALS,235,0.1111111111111111,1.7400426864624023,64,False,0.25,2115
BPR,404,0.1910165484633569,1.8132078647613523,64,True,0.25,2115
BPR,409,0.1933806146572104,2.1004903316497803,64,False,0.25,2115
ALS,127,0.060047281323877,2.0971789360046387,128,True,0.25,2115
ALS,102,0.0482269503546099,1.9971098899841309,128,False,0.25,2115
BPR,423,0.2,1.783378839492798,128,True,0.25,2115
BPR,422,0.1995271867612293,1.801283359527588,128,False,0.25,2115
ALS,277,0.1309692671394799,1.7185173034667969,256,True,0.25,2115
ALS,241,0.1139479905437352,1.7238922119140625,256,False,0.25,2115
BPR,412,0.1947990543735224,2.084169626235962,256,True,0.25,2115
BPR,407,0.192434988179669,2.3220293521881104,256,False,0.25,2115
ALS,277,0.1309692671394799,1.7106733322143557,512,True,0.25,2115
ALS,240,0.1134751773049645,2.114959239959717,512,False,0.25,2115
BPR,412,0.1947990543735224,5.001561880111694,512,True,0.25,2115
BPR,406,0.1919621749408983,2.2089953422546387,512,False,0.25,2115
ALS,578,0.2194381169324221,1.8510398864746092,2,True,0.3,2634
ALS,592,0.2247532270311313,1.950411081314087,2,False,0.3,2634
BPR,463,0.1757782839787395,1.9703853130340576,2,True,0.3,2634
BPR,465,0.1765375854214123,2.11757230758667,2,False,0.3,2634
ALS,642,0.2437357630979499,1.5233252048492432,4,True,0.3,2634
ALS,623,0.2365223993925588,1.814899444580078,4,False,0.3,2634
BPR,489,0.1856492027334852,2.4403018951416016,4,True,0.3,2634
BPR,490,0.1860288534548215,3.318537712097168,4,False,0.3,2634
ALS,691,0.262338648443432,1.9342727661132808,8,True,0.3,2634
ALS,647,0.2456340167046317,2.2283201217651367,8,False,0.3,2634
BPR,505,0.1917236142748671,2.5565977096557617,8,True,0.3,2634
BPR,504,0.1913439635535307,2.8818862438201904,8,False,0.3,2634
ALS,632,0.2399392558845861,3.356397151947021,16,True,0.3,2634
ALS,588,0.2232346241457858,2.142360210418701,16,False,0.3,2634
BPR,502,0.190584662110858,1.846058368682861,16,True,0.3,2634
BPR,501,0.1902050113895216,2.056851863861084,16,False,0.3,2634
ALS,505,0.1917236142748671,1.8019671440124512,32,True,0.3,2634
ALS,461,0.1750189825360668,2.167325735092163,32,False,0.3,2634
BPR,527,0.2000759301442672,1.854874610900879,32,True,0.3,2634
BPR,521,0.197798025816249,1.928635597229004,32,False,0.3,2634
ALS,336,0.1275626423690205,2.246652364730835,64,True,0.3,2634
ALS,293,0.1112376613515565,2.118889570236206,64,False,0.3,2634
BPR,523,0.1985573272589217,2.2545359134674072,64,True,0.3,2634
BPR,517,0.1962794229309035,2.3625407218933105,64,False,0.3,2634
ALS,182,0.0690964312832194,2.66860032081604,128,True,0.3,2634
ALS,143,0.0542900531511009,2.566354513168335,128,False,0.3,2634
BPR,513,0.1947608200455581,2.8642032146453857,128,True,0.3,2634
BPR,516,0.1958997722095672,2.553108930587769,128,False,0.3,2634
ALS,309,0.1173120728929384,3.1051230430603027,256,True,0.3,2634
ALS,295,0.1119969627942293,2.900454521179199,256,False,0.3,2634
BPR,522,0.1981776765375854,2.854491233825684,256,True,0.3,2634
BPR,524,0.1989369779802581,2.485825538635254,256,False,0.3,2634
ALS,322,0.1222475322703113,2.509817361831665,512,True,0.3,2634
ALS,291,0.1104783599088838,2.452287435531616,512,False,0.3,2634
BPR,516,0.1958997722095672,2.4373257160186768,512,True,0.3,2634
BPR,516,0.1958997722095672,2.1335816383361816,512,False,0.3,2634
ALS,696,0.2205323193916349,1.5698373317718506,2,True,0.35,3156
ALS,708,0.2243346007604562,1.413618087768555,2,False,0.35,3156
BPR,542,0.1717363751584283,1.900968313217163,2,True,0.35,3156
BPR,544,0.1723700887198986,1.8522841930389404,2,False,0.35,3156
ALS,762,0.2414448669201521,1.6339969635009766,4,True,0.35,3156
ALS,747,0.2366920152091254,1.4466474056243896,4,False,0.35,3156
BPR,548,0.173637515842839,1.8035452365875244,4,True,0.35,3156
BPR,545,0.1726869455006337,1.8858537673950195,4,False,0.35,3156
ALS,791,0.2506337135614702,1.5061242580413818,8,True,0.35,3156
ALS,737,0.2335234474017744,1.4073007106781006,8,False,0.35,3156
BPR,584,0.1850443599493029,2.0131819248199463,8,True,0.35,3156
BPR,585,0.185361216730038,1.8013880252838137,8,False,0.35,3156
ALS,698,0.2211660329531052,1.655165672302246,16,True,0.35,3156
ALS,650,0.20595690747782,1.515084981918335,16,False,0.35,3156
BPR,570,0.1806083650190114,2.18051815032959,16,True,0.35,3156
BPR,570,0.1806083650190114,1.698132038116455,16,False,0.35,3156
ALS,593,0.1878960709759188,1.4818706512451172,32,True,0.35,3156
ALS,510,0.1615969581749049,1.4365496635437012,32,False,0.35,3156
BPR,571,0.1809252217997465,1.735170602798462,32,True,0.35,3156
BPR,572,0.1812420785804816,1.7736587524414062,32,False,0.35,3156
ALS,371,0.1175538656527249,2.278207302093506,64,True,0.35,3156
ALS,309,0.0979087452471483,2.360605478286743,64,False,0.35,3156
BPR,569,0.1802915082382763,2.571152448654175,64,True,0.35,3156
BPR,571,0.1809252217997465,3.0413591861724854,64,False,0.35,3156
ALS,177,0.056083650190114,2.6599879264831543,128,True,0.35,3156
ALS,155,0.0491128010139417,2.633532762527466,128,False,0.35,3156
BPR,584,0.1850443599493029,2.582852363586426,128,True,0.35,3156
BPR,582,0.1844106463878327,2.539479732513428,128,False,0.35,3156
ALS,409,0.129594423320659,2.444528341293335,256,True,0.35,3156
ALS,338,0.1070975918884664,2.5643348693847656,256,False,0.35,3156
BPR,592,0.1875792141951837,2.526782274246216,256,True,0.35,3156
BPR,595,0.1885297845373891,3.02459979057312,256,False,0.35,3156
ALS,417,0.1321292775665399,2.6166462898254395,512,True,0.35,3156
ALS,328,0.1039290240811153,2.453839063644409,512,False,0.35,3156
BPR,563,0.1783903675538656,2.717979669570923,512,True,0.35,3156
BPR,567,0.1796577946768061,2.833353281021118,512,False,0.35,3156
ALS,810,0.2200488997555012,2.674962520599365,2,True,0.4,3681
ALS,792,0.2151589242053789,2.111539363861084,2,False,0.4,3681
BPR,586,0.1591958706873132,2.6451919078826904,2,True,0.4,3681
BPR,588,0.1597392013039934,2.834082126617432,2,False,0.4,3681
ALS,847,0.2301005161640858,2.6101481914520264,4,True,0.4,3681
ALS,843,0.2290138549307253,2.109632730484009,4,False,0.4,3681
BPR,610,0.1657158380874762,2.232509136199951,4,True,0.4,3681
BPR,614,0.1668024993208367,2.190556287765503,4,False,0.4,3681
ALS,839,0.2279271936973648,2.240492343902588,8,True,0.4,3681
ALS,809,0.2197772344471611,2.2341063022613525,8,False,0.4,3681
BPR,642,0.1744091279543602,2.2640645503997803,8,True,0.4,3681
BPR,639,0.1735941320293398,2.3577146530151367,8,False,0.4,3681
ALS,765,0.2078239608801956,2.3005192279815674,16,True,0.4,3681
ALS,721,0.1958706873132301,2.244293689727783,16,False,0.4,3681
BPR,636,0.1727791361043194,2.4217495918273926,16,True,0.4,3681
BPR,636,0.1727791361043194,2.42637038230896,16,False,0.4,3681
ALS,641,0.1741374626460201,2.2775914669036865,32,True,0.4,3681
ALS,588,0.1597392013039934,2.5820841789245605,32,False,0.4,3681
BPR,613,0.1665308340124966,2.3822691440582275,32,True,0.4,3681
BPR,606,0.1646291768541157,2.0377795696258545,32,False,0.4,3681
ALS,450,0.1222493887530562,3.056809186935425,64,True,0.4,3681
ALS,366,0.0994295028524857,3.049718141555786,64,False,0.4,3681
BPR,608,0.1651725074707959,2.8958911895751958,64,True,0.4,3681
BPR,608,0.1651725074707959,3.3118155002593994,64,False,0.4,3681
ALS,198,0.0537897310513447,2.676137208938598,128,True,0.4,3681
ALS,179,0.0486280901928823,2.860227108001709,128,False,0.4,3681
BPR,646,0.1754957891877207,2.6838817596435547,128,True,0.4,3681
BPR,650,0.1765824504210812,2.7843620777130127,128,False,0.4,3681
ALS,425,0.1154577560445531,3.04581069946289,256,True,0.4,3681
ALS,359,0.0975278456941048,2.6597816944122314,256,False,0.4,3681
BPR,628,0.1706058136375984,2.89340615272522,256,True,0.4,3681
BPR,620,0.1684324911708774,2.924077033996582,256,False,0.4,3681
ALS,424,0.1151860907362129,3.140327215194702,512,True,0.4,3681
ALS,339,0.0920945395273023,2.9514942169189453,512,False,0.4,3681
BPR,660,0.1792991035044824,3.267597198486328,512,True,0.4,3681
BPR,662,0.1798424341211627,3.1963253021240234,512,False,0.4,3681
ALS,902,0.2145065398335315,2.1563527584075928,2,True,0.45,4205
ALS,887,0.2109393579072532,2.043238401412964,2,False,0.45,4205
BPR,646,0.1536266349583828,2.309478044509888,2,True,0.45,4205
BPR,654,0.1555291319857312,2.1063966751098637,2,False,0.45,4205
ALS,916,0.2178359096313912,1.8668737411499023,4,True,0.45,4205
ALS,894,0.2126040428061831,1.9875783920288088,4,False,0.45,4205
BPR,623,0.1481569560047562,2.084543943405152,4,True,0.45,4205
BPR,624,0.1483947681331748,2.0880603790283203,4,False,0.45,4205
ALS,916,0.2178359096313912,1.902879238128662,8,True,0.45,4205
ALS,878,0.2087990487514863,1.7711131572723389,8,False,0.45,4205
BPR,683,0.1624256837098692,2.1617770195007324,8,True,0.45,4205
BPR,672,0.1598097502972651,2.0766494274139404,8,False,0.45,4205
ALS,820,0.1950059453032104,1.787954807281494,16,True,0.45,4205
ALS,782,0.1859690844233056,1.7651219367980957,16,False,0.45,4205
BPR,693,0.1648038049940547,2.033933639526367,16,True,0.45,4205
BPR,700,0.1664684898929845,2.593911647796631,16,False,0.45,4205
ALS,690,0.164090368608799,1.820183038711548,32,True,0.45,4205
ALS,632,0.1502972651605232,1.7679376602172852,32,False,0.45,4205
BPR,673,0.1600475624256837,2.0365796089172363,32,True,0.45,4205
BPR,671,0.1595719381688466,2.1557421684265137,32,False,0.45,4205
ALS,468,0.1112960760998811,2.7036826610565186,64,True,0.45,4205
ALS,438,0.1041617122473246,2.995457649230957,64,False,0.45,4205
BPR,702,0.1669441141498216,3.286391258239746,64,True,0.45,4205
BPR,693,0.1648038049940547,3.1352548599243164,64,False,0.45,4205
ALS,210,0.0499405469678953,2.885852098464966,128,True,0.45,4205
ALS,204,0.048513674197384,2.94661283493042,128,False,0.45,4205
BPR,733,0.1743162901307966,3.212687730789185,128,True,0.45,4205
BPR,740,0.1759809750297265,3.13687801361084,128,False,0.45,4205
ALS,488,0.116052318668252,3.173393964767456,256,True,0.45,4205
ALS,345,0.0820451843043995,3.0760490894317627,256,False,0.45,4205
BPR,750,0.178359096313912,2.9876339435577397,256,True,0.45,4205
BPR,754,0.1793103448275862,3.2168726921081543,256,False,0.45,4205
ALS,480,0.1141498216409036,3.232872247695923,512,True,0.45,4205
ALS,354,0.0841854934601664,3.820078611373901,512,False,0.45,4205
BPR,763,0.1814506539833531,3.143186330795288,512,True,0.45,4205
BPR,758,0.1802615933412604,3.2329976558685303,512,False,0.45,4205
ALS,990,0.2094794752433347,1.9715518951416016,2,True,0.5,4726
ALS,917,0.194033008887008,1.973906755447388,2,False,0.5,4726
BPR,701,0.148328396106644,2.2364113330841064,2,True,0.5,4726
BPR,690,0.1460008463817181,2.2625036239624023,2,False,0.5,4726
ALS,947,0.2003808717731697,1.9551761150360107,4,True,0.5,4726
ALS,902,0.1908590774439272,1.9472315311431885,4,False,0.5,4726
BPR,709,0.1500211595429538,2.2287039756774902,4,True,0.5,4726
BPR,709,0.1500211595429538,2.380001306533813,4,False,0.5,4726
ALS,959,0.2029200169276343,1.9668562412261963,8,True,0.5,4726
ALS,895,0.1893779094371561,1.93947434425354,8,False,0.5,4726
BPR,712,0.15065594583157,2.3573241233825684,8,True,0.5,4726
BPR,710,0.1502327549724925,2.2669620513916016,8,False,0.5,4726
ALS,882,0.1866271688531527,1.978386163711548,16,True,0.5,4726
ALS,793,0.1677951756242065,2.033232927322388,16,False,0.5,4726
BPR,719,0.152137113838341,2.3627376556396484,16,True,0.5,4726
BPR,717,0.1517139229792636,2.366544008255005,16,False,0.5,4726
ALS,689,0.1457892509521794,2.049053192138672,32,True,0.5,4726
ALS,666,0.1409225560727888,1.9955644607543943,32,False,0.5,4726
BPR,724,0.1531950909860347,2.2938504219055176,32,True,0.5,4726
BPR,720,0.1523487092678798,2.2817187309265137,32,False,0.5,4726
ALS,517,0.1093948370715192,3.149544239044189,64,True,0.5,4726
ALS,439,0.0928903935674989,3.0692331790924072,64,False,0.5,4726
BPR,718,0.1519255184088023,3.4550440311431885,64,True,0.5,4726
BPR,714,0.1510791366906475,3.707220315933228,64,False,0.5,4726
ALS,279,0.0590351248413034,3.1903107166290283,128,True,0.5,4726
ALS,224,0.0473973762166737,3.1184725761413574,128,False,0.5,4726
BPR,748,0.158273381294964,3.3209569454193115,128,True,0.5,4726
BPR,754,0.1595429538721963,3.421839475631714,128,False,0.5,4726
ALS,504,0.1066440964875158,3.618261814117432,256,True,0.5,4726
ALS,364,0.0770207363520947,3.417388677597046,256,False,0.5,4726
BPR,789,0.1669487939060516,3.411746025085449,256,True,0.5,4726
BPR,794,0.1680067710537452,3.4064764976501465,256,False,0.5,4726
ALS,517,0.1093948370715192,3.480684757232666,512,True,0.5,4726
ALS,340,0.0719424460431654,3.530975341796875,512,False,0.5,4726
BPR,784,0.165890816758358,3.374106407165528,512,True,0.5,4726
BPR,781,0.1652560304697418,3.5627217292785645,512,False,0.5,4726
ALS,1066,0.203047619047619,2.146712303161621,2,True,0.55,5250
ALS,981,0.1868571428571428,2.2892906665802,2,False,0.55,5250
BPR,724,0.1379047619047619,2.899120807647705,2,True,0.55,5250
BPR,728,0.1386666666666666,2.6481575965881348,2,False,0.55,5250
ALS,986,0.1878095238095238,2.2851498126983643,4,True,0.55,5250
ALS,928,0.1767619047619047,2.143340826034546,4,False,0.55,5250
BPR,746,0.1420952380952381,2.4566352367401123,4,True,0.55,5250
BPR,745,0.1419047619047619,2.6026036739349365,4,False,0.55,5250
ALS,1017,0.1937142857142857,2.171842575073242,8,True,0.55,5250
ALS,897,0.1708571428571428,2.14823317527771,8,False,0.55,5250
BPR,737,0.1403809523809523,2.404014110565185,8,True,0.55,5250
BPR,736,0.1401904761904762,2.6145148277282715,8,False,0.55,5250
ALS,881,0.1678095238095238,2.9701356887817383,16,True,0.55,5250
ALS,841,0.1601904761904762,2.682931423187256,16,False,0.55,5250
BPR,759,0.1445714285714285,2.6693739891052246,16,True,0.55,5250
BPR,755,0.1438095238095238,2.4516921043396,16,False,0.55,5250
ALS,747,0.1422857142857143,2.274963140487671,32,True,0.55,5250
ALS,666,0.1268571428571428,2.233227252960205,32,False,0.55,5250
BPR,750,0.1428571428571428,2.465235471725464,32,True,0.55,5250
BPR,753,0.1434285714285714,2.4281046390533447,32,False,0.55,5250
ALS,514,0.0979047619047619,3.3767969608306885,64,True,0.55,5250
ALS,466,0.0887619047619047,3.580030679702759,64,False,0.55,5250
BPR,765,0.1457142857142857,3.922629117965698,64,True,0.55,5250
BPR,765,0.1457142857142857,3.769930839538574,64,False,0.55,5250
ALS,294,0.056,3.4336509704589844,128,True,0.55,5250
ALS,227,0.0432380952380952,3.53469467163086,128,False,0.55,5250
BPR,797,0.1518095238095238,4.092724800109863,128,True,0.55,5250
BPR,802,0.1527619047619047,3.8817081451416016,128,False,0.55,5250
ALS,548,0.1043809523809523,4.068175554275513,256,True,0.55,5250
ALS,359,0.0683809523809523,3.870995283126831,256,False,0.55,5250
BPR,770,0.1466666666666666,3.9514718055725098,256,True,0.55,5250
BPR,771,0.1468571428571428,3.7470006942749023,256,False,0.55,5250
ALS,536,0.1020952380952381,3.963194370269776,512,True,0.55,5250
ALS,362,0.0689523809523809,3.879680633544922,512,False,0.55,5250
BPR,811,0.1544761904761905,3.7902019023895264,512,True,0.55,5250
BPR,813,0.1548571428571428,3.7709085941314697,512,False,0.55,5250
ALS,1124,0.1941613404733114,2.3454694747924805,2,True,0.6,5789
ALS,990,0.1710139920538953,2.318373441696167,2,False,0.6,5789
BPR,668,0.1153912592848505,2.7756547927856445,2,True,0.6,5789
BPR,652,0.1126273967870098,2.6949870586395264,2,False,0.6,5789
ALS,1033,0.1784418725168423,2.5114002227783203,4,True,0.6,5789
ALS,934,0.1613404733114527,2.5121612548828125,4,False,0.6,5789
BPR,719,0.1242010709967179,2.723620891571045,4,True,0.6,5789
BPR,727,0.1255830022456383,2.656523942947388,4,False,0.6,5789
