algorithm,hits,hr,time,hiperparams,batch_size,test_size,test_interactions
ALS,194,0.1860019175455417,0.362229585647583,{},,0.15,1043
LinUCB (non_incremental),83,0.07957813998082454,0.19524717330932617,{'alpha': 0.1},,0.15,1043
LinUCB (non_incremental),79,0.07574304889741132,0.19508695602416992,{'alpha': 0.5},,0.15,1043
LinUCB (non_incremental),72,0.06903163950143816,0.1889193058013916,{'alpha': 1},,0.15,1043
LinUCB (non_incremental),69,0.06615532118887824,0.2298884391784668,{'alpha': 1.5},,0.15,1043
LinUCB (non_incremental),62,0.059443911792905084,0.2079300880432129,{'alpha': 2},,0.15,1043
LinGreedy (non_incremental),84,0.08053691275167785,0.1777665615081787,{'epsilon': 0.01},,0.15,1043
LinGreedy (non_incremental),84,0.08053691275167785,0.1651439666748047,{'epsilon': 0.05},,0.15,1043
LinGreedy (non_incremental),77,0.0738255033557047,0.17597198486328125,{'epsilon': 0.1},,0.15,1043
LinGreedy (non_incremental),74,0.07094918504314478,0.15666699409484863,{'epsilon': 0.25},,0.15,1043
LinGreedy (non_incremental),64,0.061361457334611694,0.15285181999206543,{'epsilon': 0.5},,0.15,1043
LinUCB (incremental),106,0.10162991371045062,22.739357471466064,{'alpha': 0.1},10.0,0.15,1043
LinUCB (incremental),101,0.09683604985618409,32.66339111328125,{'alpha': 0.5},10.0,0.15,1043
LinUCB (incremental),86,0.08245445829338446,29.701712608337402,{'alpha': 1},10.0,0.15,1043
LinUCB (incremental),76,0.0728667305848514,30.123368501663208,{'alpha': 1.5},10.0,0.15,1043
LinUCB (incremental),66,0.06327900287631831,28.262991189956665,{'alpha': 2},10.0,0.15,1043
LinGreedy (incremental),109,0.10450623202301054,28.244994640350342,{'epsilon': 0.01},10.0,0.15,1043
LinGreedy (incremental),107,0.10258868648130393,25.7422194480896,{'epsilon': 0.05},10.0,0.15,1043
LinGreedy (incremental),100,0.09587727708533078,29.940287351608276,{'epsilon': 0.1},10.0,0.15,1043
LinGreedy (incremental),92,0.08820709491850431,25.710137605667114,{'epsilon': 0.25},10.0,0.15,1043
LinGreedy (incremental),75,0.07190795781399809,25.075063705444336,{'epsilon': 0.5},10.0,0.15,1043
LinUCB (incremental),104,0.09971236816874401,3.9811549186706543,{'alpha': 0.1},100.0,0.15,1043
LinUCB (incremental),101,0.09683604985618409,5.020803213119507,{'alpha': 0.5},100.0,0.15,1043
LinUCB (incremental),88,0.08437200383509108,3.40554141998291,{'alpha': 1},100.0,0.15,1043
LinUCB (incremental),79,0.07574304889741132,4.5234246253967285,{'alpha': 1.5},100.0,0.15,1043
LinUCB (incremental),65,0.062320230105465,3.78652286529541,{'alpha': 2},100.0,0.15,1043
LinGreedy (incremental),102,0.0977948226270374,3.9225528240203857,{'epsilon': 0.01},100.0,0.15,1043
LinGreedy (incremental),101,0.09683604985618409,4.271502256393433,{'epsilon': 0.05},100.0,0.15,1043
LinGreedy (incremental),97,0.09300095877277086,3.437429904937744,{'epsilon': 0.1},100.0,0.15,1043
LinGreedy (incremental),80,0.07670182166826463,4.377570867538452,{'epsilon': 0.25},100.0,0.15,1043
LinGreedy (incremental),76,0.0728667305848514,3.433584451675415,{'epsilon': 0.5},100.0,0.15,1043
LinUCB (incremental),90,0.0862895493767977,0.6228229999542236,{'alpha': 0.1},1000.0,0.15,1043
LinUCB (incremental),85,0.08149568552253116,0.6240391731262207,{'alpha': 0.5},1000.0,0.15,1043
LinUCB (incremental),75,0.07190795781399809,0.6130471229553223,{'alpha': 1},1000.0,0.15,1043
LinUCB (incremental),63,0.06040268456375839,0.7571516036987305,{'alpha': 1.5},1000.0,0.15,1043
LinUCB (incremental),53,0.05081495685522531,0.744858980178833,{'alpha': 2},1000.0,0.15,1043
LinGreedy (incremental),87,0.08341323106423777,0.6403918266296387,{'epsilon': 0.01},1000.0,0.15,1043
LinGreedy (incremental),85,0.08149568552253116,0.8105194568634033,{'epsilon': 0.05},1000.0,0.15,1043
LinGreedy (incremental),83,0.07957813998082454,0.744328498840332,{'epsilon': 0.1},1000.0,0.15,1043
LinGreedy (incremental),86,0.08245445829338446,0.6134288311004639,{'epsilon': 0.25},1000.0,0.15,1043
LinGreedy (incremental),75,0.07190795781399809,0.47252368927001953,{'epsilon': 0.5},1000.0,0.15,1043
