algorithm,hits,hr,time,factors,weighted,test_size,test_interactions
ALS,36,0.12040133779264214,0.3955109119415283,2,True,0.05,299
ALS,61,0.2040133779264214,0.29194140434265137,2,False,0.05,299
BPR,55,0.18394648829431437,0.47995805740356445,2,True,0.05,299
BPR,56,0.18729096989966554,0.4332129955291748,2,False,0.05,299
ALS,46,0.15384615384615385,0.3752329349517822,4,True,0.05,299
ALS,58,0.1939799331103679,0.35036134719848633,4,False,0.05,299
BPR,39,0.13043478260869565,0.4680187702178955,4,True,0.05,299
BPR,38,0.12709030100334448,0.2458934783935547,4,False,0.05,299
ALS,43,0.14381270903010032,0.2199573516845703,8,True,0.05,299
ALS,48,0.1605351170568562,0.25715208053588867,8,False,0.05,299
BPR,38,0.12709030100334448,0.3147571086883545,8,True,0.05,299
BPR,37,0.12374581939799331,0.5150322914123535,8,False,0.05,299
ALS,47,0.15719063545150502,0.3659210205078125,16,True,0.05,299
ALS,40,0.13377926421404682,0.6827092170715332,16,False,0.05,299
BPR,37,0.12374581939799331,0.4111330509185791,16,True,0.05,299
BPR,38,0.12709030100334448,0.3175840377807617,16,False,0.05,299
ALS,36,0.12040133779264214,0.3345496654510498,32,True,0.05,299
ALS,34,0.11371237458193979,0.2621171474456787,32,False,0.05,299
BPR,42,0.14046822742474915,0.5125732421875,32,True,0.05,299
BPR,42,0.14046822742474915,0.29541587829589844,32,False,0.05,299
ALS,23,0.07692307692307693,0.44874048233032227,64,True,0.05,299
ALS,17,0.056856187290969896,0.43202900886535645,64,False,0.05,299
BPR,39,0.13043478260869565,0.3020303249359131,64,True,0.05,299
BPR,40,0.13377926421404682,0.4617178440093994,64,False,0.05,299
ALS,17,0.056856187290969896,0.3914952278137207,128,True,0.05,299
ALS,16,0.05351170568561873,0.4871668815612793,128,False,0.05,299
BPR,43,0.14381270903010032,0.2516205310821533,128,True,0.05,299
BPR,43,0.14381270903010032,0.28038501739501953,128,False,0.05,299
ALS,26,0.08695652173913043,0.33664727210998535,256,True,0.05,299
ALS,24,0.0802675585284281,0.4185678958892822,256,False,0.05,299
BPR,48,0.1605351170568562,0.328505277633667,256,True,0.05,299
BPR,48,0.1605351170568562,0.3375718593597412,256,False,0.05,299
ALS,27,0.0903010033444816,0.3072853088378906,512,True,0.05,299
ALS,19,0.06354515050167224,0.3093852996826172,512,False,0.05,299
BPR,36,0.12040133779264214,0.4348142147064209,512,True,0.05,299
BPR,38,0.12709030100334448,0.3020141124725342,512,False,0.05,299
