algorithm,hits,hr,time,hiperparams,batch_size,test_size,test_interactions
ALS,763,0.2417617237008872,1.694540023803711,{},,0.35,3156
LinUCB (non_incremental),279,0.08840304182509506,0.9572737216949463,{'alpha': 0.1},,0.35,3156
LinUCB (non_incremental),261,0.08269961977186312,0.8118307590484619,{'alpha': 0.5},,0.35,3156
LinUCB (non_incremental),252,0.07984790874524715,1.0778348445892334,{'alpha': 1},,0.35,3156
LinUCB (non_incremental),221,0.07002534854245882,0.7166118621826172,{'alpha': 1.5},,0.35,3156
LinUCB (non_incremental),204,0.06463878326996197,0.7372329235076904,{'alpha': 2},,0.35,3156
LinGreedy (non_incremental),287,0.09093789607097592,0.5565042495727539,{'epsilon': 0.01},,0.35,3156
LinGreedy (non_incremental),277,0.08776932826362484,0.5132200717926025,{'epsilon': 0.05},,0.35,3156
LinGreedy (non_incremental),274,0.08681875792141952,0.6090149879455566,{'epsilon': 0.1},,0.35,3156
LinGreedy (non_incremental),237,0.07509505703422054,0.6025102138519287,{'epsilon': 0.25},,0.35,3156
LinGreedy (non_incremental),221,0.07002534854245882,0.6833014488220215,{'epsilon': 0.5},,0.35,3156
LinUCB (incremental),360,0.11406844106463879,75.59201121330261,{'alpha': 0.1},10.0,0.35,3156
LinUCB (incremental),331,0.10487959442332066,75.8651659488678,{'alpha': 0.5},10.0,0.35,3156
LinUCB (incremental),303,0.09600760456273764,76.09781646728516,{'alpha': 1},10.0,0.35,3156
LinUCB (incremental),279,0.08840304182509506,75.04488515853882,{'alpha': 1.5},10.0,0.35,3156
LinUCB (incremental),248,0.07858048162230671,78.6294276714325,{'alpha': 2},10.0,0.35,3156
LinGreedy (incremental),366,0.11596958174904944,70.73104238510132,{'epsilon': 0.01},10.0,0.35,3156
LinGreedy (incremental),356,0.11280101394169835,71.69573593139648,{'epsilon': 0.05},10.0,0.35,3156
LinGreedy (incremental),353,0.11185044359949303,68.98169302940369,{'epsilon': 0.1},10.0,0.35,3156
LinGreedy (incremental),287,0.09093789607097592,74.50162935256958,{'epsilon': 0.25},10.0,0.35,3156
LinGreedy (incremental),243,0.07699619771863118,61.150710582733154,{'epsilon': 0.5},10.0,0.35,3156
LinUCB (incremental),315,0.09980988593155894,9.94675898551941,{'alpha': 0.1},100.0,0.35,3156
LinUCB (incremental),293,0.09283903675538656,9.295003175735474,{'alpha': 0.5},100.0,0.35,3156
LinUCB (incremental),267,0.08460076045627377,9.134791374206543,{'alpha': 1},100.0,0.35,3156
LinUCB (incremental),246,0.0779467680608365,8.996050834655762,{'alpha': 1.5},100.0,0.35,3156
LinUCB (incremental),225,0.07129277566539924,10.250947713851929,{'alpha': 2},100.0,0.35,3156
LinGreedy (incremental),322,0.10202788339670468,8.524867296218872,{'epsilon': 0.01},100.0,0.35,3156
LinGreedy (incremental),315,0.09980988593155894,8.581217288970947,{'epsilon': 0.05},100.0,0.35,3156
LinGreedy (incremental),305,0.09664131812420786,8.770927906036377,{'epsilon': 0.1},100.0,0.35,3156
LinGreedy (incremental),289,0.09157160963244614,8.461223602294922,{'epsilon': 0.25},100.0,0.35,3156
LinGreedy (incremental),256,0.08111533586818757,8.687480449676514,{'epsilon': 0.5},100.0,0.35,3156
LinUCB (incremental),292,0.09252217997465145,1.5802228450775146,{'alpha': 0.1},1000.0,0.35,3156
LinUCB (incremental),279,0.08840304182509506,1.7325243949890137,{'alpha': 0.5},1000.0,0.35,3156
LinUCB (incremental),264,0.08365019011406843,2.086426258087158,{'alpha': 1},1000.0,0.35,3156
LinUCB (incremental),245,0.0776299112801014,1.6071619987487793,{'alpha': 1.5},1000.0,0.35,3156
LinUCB (incremental),216,0.06844106463878327,1.5122218132019043,{'alpha': 2},1000.0,0.35,3156
LinGreedy (incremental),292,0.09252217997465145,2.0834529399871826,{'epsilon': 0.01},1000.0,0.35,3156
LinGreedy (incremental),283,0.08967046894803549,1.8822975158691406,{'epsilon': 0.05},1000.0,0.35,3156
LinGreedy (incremental),284,0.08998732572877059,1.6675548553466797,{'epsilon': 0.1},1000.0,0.35,3156
LinGreedy (incremental),270,0.08555133079847908,1.481355905532837,{'epsilon': 0.25},1000.0,0.35,3156
LinGreedy (incremental),223,0.07065906210392903,1.546757459640503,{'epsilon': 0.5},1000.0,0.35,3156
