algorithm,hits,hr,time,train_size,test_size,test_interactions
LinUCB - ALS embeddings,41,0.06984667802385008,0.1177980899810791,0.0,0.1,587
LinUCB - BPR embeddings,45,0.07666098807495741,0.11097192764282227,0.0,0.1,587
LinGreedy - ALS embeddings,43,0.07325383304940375,0.0919957160949707,0.0,0.1,587
LinGreedy - BPR embeddings,48,0.0817717206132879,0.09003257751464844,0.0,0.1,587
LinUCB - ALS embeddings,45,0.07666098807495741,0.10613250732421875,0.1,0.1,587
LinUCB - BPR embeddings,52,0.08858603066439523,0.09900927543640137,0.1,0.1,587
LinGreedy - ALS embeddings,46,0.07836456558773425,0.0899667739868164,0.1,0.1,587
LinGreedy - BPR embeddings,55,0.09369676320272573,0.09199976921081543,0.1,0.1,587
LinUCB - ALS embeddings,46,0.07836456558773425,0.0980381965637207,0.2,0.1,587
LinUCB - BPR embeddings,56,0.09540034071550256,0.09799456596374512,0.2,0.1,587
LinGreedy - ALS embeddings,50,0.08517887563884156,0.09717154502868652,0.2,0.1,587
LinGreedy - BPR embeddings,56,0.09540034071550256,0.09100008010864258,0.2,0.1,587
LinUCB - ALS embeddings,46,0.07836456558773425,0.0940098762512207,0.3,0.1,587
LinUCB - BPR embeddings,64,0.10902896081771721,0.1018214225769043,0.3,0.1,587
LinGreedy - ALS embeddings,48,0.0817717206132879,0.10296893119812012,0.3,0.1,587
LinGreedy - BPR embeddings,68,0.11584327086882454,0.11204385757446289,0.3,0.1,587
LinUCB - ALS embeddings,51,0.0868824531516184,0.09104418754577637,0.4,0.1,587
LinUCB - BPR embeddings,60,0.10221465076660988,0.09349656105041504,0.4,0.1,587
LinGreedy - ALS embeddings,54,0.0919931856899489,0.08604264259338379,0.4,0.1,587
LinGreedy - BPR embeddings,61,0.10391822827938671,0.09699892997741699,0.4,0.1,587
LinUCB - ALS embeddings,57,0.09710391822827939,0.12401270866394043,0.5,0.1,587
LinUCB - BPR embeddings,62,0.10562180579216354,0.1049964427947998,0.5,0.1,587
LinGreedy - ALS embeddings,58,0.09880749574105621,0.13400697708129883,0.5,0.1,587
LinGreedy - BPR embeddings,65,0.11073253833049404,0.0809488296508789,0.5,0.1,587
LinUCB - ALS embeddings,56,0.09540034071550256,0.09809255599975586,0.6,0.1,587
LinUCB - BPR embeddings,69,0.11754684838160136,0.09710311889648438,0.6,0.1,587
LinGreedy - ALS embeddings,58,0.09880749574105621,0.10100507736206055,0.6,0.1,587
LinGreedy - BPR embeddings,75,0.12776831345826234,0.09796142578125,0.6,0.1,587
LinUCB - ALS embeddings,56,0.09540034071550256,0.09496760368347168,0.7,0.1,587
LinUCB - BPR embeddings,75,0.12776831345826234,0.09500503540039062,0.7,0.1,587
LinGreedy - ALS embeddings,58,0.09880749574105621,0.11400151252746582,0.7,0.1,587
LinGreedy - BPR embeddings,80,0.1362862010221465,0.10200262069702148,0.7,0.1,587
LinUCB - ALS embeddings,57,0.09710391822827939,0.11304116249084473,0.8,0.1,587
LinUCB - BPR embeddings,69,0.11754684838160136,0.11094164848327637,0.8,0.1,587
LinGreedy - ALS embeddings,61,0.10391822827938671,0.09227609634399414,0.8,0.1,587
LinGreedy - BPR embeddings,74,0.1260647359454855,0.08299422264099121,0.8,0.1,587
LinUCB - ALS embeddings,58,0.09880749574105621,0.09595251083374023,0.9,0.1,587
LinUCB - BPR embeddings,73,0.12436115843270869,0.09666299819946289,0.9,0.1,587
LinGreedy - ALS embeddings,61,0.10391822827938671,0.09998083114624023,0.9,0.1,587
LinGreedy - BPR embeddings,73,0.12436115843270869,0.09199213981628418,0.9,0.1,587
LinUCB - ALS embeddings,65,0.11073253833049404,0.09604287147521973,1.0,0.1,587
LinUCB - BPR embeddings,73,0.12436115843270869,0.09900879859924316,1.0,0.1,587
LinGreedy - ALS embeddings,65,0.11073253833049404,0.08701634407043457,1.0,0.1,587
LinGreedy - BPR embeddings,76,0.12947189097103917,0.12502646446228027,1.0,0.1,587
ALS,63,0.10732538330494037,0.19489455223083496,0.0,0.1,587
BPR,43,0.07325383304940375,0.21903562545776367,0.0,0.1,587
ALS,71,0.12095400340715502,0.2029428482055664,0.1,0.1,587
BPR,39,0.06643952299829642,0.20200181007385254,0.1,0.1,587
ALS,72,0.12265758091993186,0.1909646987915039,0.2,0.1,587
BPR,42,0.07155025553662692,0.20199918746948242,0.2,0.1,587
ALS,75,0.12776831345826234,0.21100616455078125,0.3,0.1,587
BPR,37,0.06303236797274275,0.21699261665344238,0.3,0.1,587
ALS,74,0.1260647359454855,0.2355821132659912,0.4,0.1,587
BPR,35,0.059625212947189095,0.24498391151428223,0.4,0.1,587
ALS,71,0.12095400340715502,0.20482540130615234,0.5,0.1,587
BPR,36,0.06132879045996593,0.22505640983581543,0.5,0.1,587
ALS,66,0.11243611584327087,0.19295477867126465,0.6,0.1,587
BPR,39,0.06643952299829642,0.21302056312561035,0.6,0.1,587
ALS,69,0.11754684838160136,0.17703843116760254,0.7,0.1,587
BPR,41,0.06984667802385008,0.21304082870483398,0.7,0.1,587
ALS,70,0.11925042589437819,0.19442415237426758,0.8,0.1,587
BPR,41,0.06984667802385008,0.1939864158630371,0.8,0.1,587
ALS,76,0.12947189097103917,0.1740114688873291,0.9,0.1,587
BPR,39,0.06643952299829642,0.26602697372436523,0.9,0.1,587
ALS,75,0.12776831345826234,0.17205023765563965,1.0,0.1,587
BPR,49,0.08347529812606473,0.21703886985778809,1.0,0.1,587
