algorithm,hits,hr,time,train_size,test_size,test_interactions
LinUCB - ALS embeddings,71,0.12095400340715502,0.10503959655761719,0.0,0.1,587
LinUCB - BPR embeddings,67,0.1141396933560477,0.11100506782531738,0.0,0.1,587
LinGreedy - ALS embeddings,70,0.11925042589437819,0.09400582313537598,0.0,0.1,587
LinGreedy - BPR embeddings,71,0.12095400340715502,0.09197139739990234,0.0,0.1,587
LinUCB - ALS embeddings,70,0.11925042589437819,0.10303616523742676,0.1,0.1,587
LinUCB - BPR embeddings,63,0.10732538330494037,0.10200285911560059,0.1,0.1,587
LinGreedy - ALS embeddings,71,0.12095400340715502,0.09305024147033691,0.1,0.1,587
LinGreedy - BPR embeddings,69,0.11754684838160136,0.09099817276000977,0.1,0.1,587
LinUCB - ALS embeddings,79,0.13458262350936967,0.10400009155273438,0.2,0.1,587
LinUCB - BPR embeddings,66,0.11243611584327087,0.10902166366577148,0.2,0.1,587
LinGreedy - ALS embeddings,79,0.13458262350936967,0.09401631355285645,0.2,0.1,587
LinGreedy - BPR embeddings,69,0.11754684838160136,0.09300398826599121,0.2,0.1,587
LinUCB - ALS embeddings,85,0.14480408858603067,0.12636709213256836,0.3,0.1,587
LinUCB - BPR embeddings,66,0.11243611584327087,0.10801196098327637,0.3,0.1,587
LinGreedy - ALS embeddings,83,0.141396933560477,0.08903789520263672,0.3,0.1,587
LinGreedy - BPR embeddings,69,0.11754684838160136,0.08404731750488281,0.3,0.1,587
LinUCB - ALS embeddings,86,0.1465076660988075,0.0950014591217041,0.4,0.1,587
LinUCB - BPR embeddings,68,0.11584327086882454,0.11900019645690918,0.4,0.1,587
LinGreedy - ALS embeddings,86,0.1465076660988075,0.09599184989929199,0.4,0.1,587
LinGreedy - BPR embeddings,71,0.12095400340715502,0.0900118350982666,0.4,0.1,587
LinUCB - ALS embeddings,85,0.14480408858603067,0.10606122016906738,0.5,0.1,587
LinUCB - BPR embeddings,71,0.12095400340715502,0.101043701171875,0.5,0.1,587
LinGreedy - ALS embeddings,86,0.1465076660988075,0.08404231071472168,0.5,0.1,587
LinGreedy - BPR embeddings,74,0.1260647359454855,0.10344815254211426,0.5,0.1,587
LinUCB - ALS embeddings,89,0.151618398637138,0.10299468040466309,0.6,0.1,587
LinUCB - BPR embeddings,75,0.12776831345826234,0.0960090160369873,0.6,0.1,587
LinGreedy - ALS embeddings,89,0.151618398637138,0.08601856231689453,0.6,0.1,587
LinGreedy - BPR embeddings,78,0.13287904599659284,0.09399819374084473,0.6,0.1,587
LinUCB - ALS embeddings,88,0.14991482112436116,0.09188222885131836,0.7,0.1,587
LinUCB - BPR embeddings,80,0.1362862010221465,0.09993433952331543,0.7,0.1,587
LinGreedy - ALS embeddings,88,0.14991482112436116,0.0899970531463623,0.7,0.1,587
LinGreedy - BPR embeddings,79,0.13458262350936967,0.08701038360595703,0.7,0.1,587
LinUCB - ALS embeddings,81,0.13798977853492334,0.09799790382385254,0.8,0.1,587
LinUCB - BPR embeddings,79,0.13458262350936967,0.09595155715942383,0.8,0.1,587
LinGreedy - ALS embeddings,82,0.13969335604770017,0.10404253005981445,0.8,0.1,587
LinGreedy - BPR embeddings,79,0.13458262350936967,0.08797621726989746,0.8,0.1,587
LinUCB - ALS embeddings,87,0.14821124361158433,0.09801959991455078,0.9,0.1,587
LinUCB - BPR embeddings,81,0.13798977853492334,0.09599614143371582,0.9,0.1,587
LinGreedy - ALS embeddings,86,0.1465076660988075,0.08998513221740723,0.9,0.1,587
LinGreedy - BPR embeddings,84,0.14310051107325383,0.08804011344909668,0.9,0.1,587
LinUCB - ALS embeddings,89,0.151618398637138,0.12996792793273926,1.0,0.1,587
LinUCB - BPR embeddings,81,0.13798977853492334,0.13101673126220703,1.0,0.1,587
LinGreedy - ALS embeddings,87,0.14821124361158433,0.09405779838562012,1.0,0.1,587
LinGreedy - BPR embeddings,80,0.1362862010221465,0.08704924583435059,1.0,0.1,587
ALS,63,0.10732538330494037,0.19489455223083496,0.0,0.1,587
BPR,43,0.07325383304940375,0.21903562545776367,0.0,0.1,587
ALS,71,0.12095400340715502,0.2029428482055664,0.1,0.1,587
BPR,39,0.06643952299829642,0.20200181007385254,0.1,0.1,587
ALS,72,0.12265758091993186,0.1909646987915039,0.2,0.1,587
BPR,42,0.07155025553662692,0.20199918746948242,0.2,0.1,587
ALS,75,0.12776831345826234,0.21100616455078125,0.3,0.1,587
BPR,37,0.06303236797274275,0.21699261665344238,0.3,0.1,587
ALS,74,0.1260647359454855,0.2355821132659912,0.4,0.1,587
BPR,35,0.059625212947189095,0.24498391151428223,0.4,0.1,587
ALS,71,0.12095400340715502,0.20482540130615234,0.5,0.1,587
BPR,36,0.06132879045996593,0.22505640983581543,0.5,0.1,587
ALS,66,0.11243611584327087,0.19295477867126465,0.6,0.1,587
BPR,39,0.06643952299829642,0.21302056312561035,0.6,0.1,587
ALS,69,0.11754684838160136,0.17703843116760254,0.7,0.1,587
BPR,41,0.06984667802385008,0.21304082870483398,0.7,0.1,587
ALS,70,0.11925042589437819,0.19442415237426758,0.8,0.1,587
BPR,41,0.06984667802385008,0.1939864158630371,0.8,0.1,587
ALS,76,0.12947189097103917,0.1740114688873291,0.9,0.1,587
BPR,39,0.06643952299829642,0.26602697372436523,0.9,0.1,587
ALS,75,0.12776831345826234,0.17205023765563965,1.0,0.1,587
BPR,49,0.08347529812606473,0.21703886985778809,1.0,0.1,587
