algorithm,hits,hr,time,hiperparams,batch_size,test_size,test_interactions
ALS,532,0.2515366430260047,0.8107686042785645,{},,0.25,2115
LinUCB (non_incremental),204,0.09645390070921986,0.3884463310241699,{'alpha': 0.1},,0.25,2115
LinUCB (non_incremental),195,0.09219858156028368,0.3593604564666748,{'alpha': 0.5},,0.25,2115
LinUCB (non_incremental),177,0.08368794326241134,0.32308220863342285,{'alpha': 1},,0.25,2115
LinUCB (non_incremental),164,0.07754137115839244,0.3203742504119873,{'alpha': 1.5},,0.25,2115
LinUCB (non_incremental),153,0.07234042553191489,0.3272855281829834,{'alpha': 2},,0.25,2115
LinGreedy (non_incremental),202,0.09550827423167849,0.30330419540405273,{'epsilon': 0.01},,0.25,2115
LinGreedy (non_incremental),201,0.0950354609929078,0.28653883934020996,{'epsilon': 0.05},,0.25,2115
LinGreedy (non_incremental),186,0.08794326241134752,0.28468871116638184,{'epsilon': 0.1},,0.25,2115
LinGreedy (non_incremental),161,0.07612293144208038,0.28907275199890137,{'epsilon': 0.25},,0.25,2115
LinGreedy (non_incremental),144,0.06808510638297872,0.2884490489959717,{'epsilon': 0.5},,0.25,2115
LinUCB (incremental),243,0.1148936170212766,41.720998764038086,{'alpha': 0.1},10.0,0.25,2115
LinUCB (incremental),234,0.11063829787234042,41.788084268569946,{'alpha': 0.5},10.0,0.25,2115
LinUCB (incremental),218,0.10307328605200945,41.56523513793945,{'alpha': 1},10.0,0.25,2115
LinUCB (incremental),195,0.09219858156028368,42.552687883377075,{'alpha': 1.5},10.0,0.25,2115
LinUCB (incremental),174,0.08226950354609928,41.05348610877991,{'alpha': 2},10.0,0.25,2115
LinGreedy (incremental),243,0.1148936170212766,38.76388907432556,{'epsilon': 0.01},10.0,0.25,2115
LinGreedy (incremental),239,0.11300236406619385,38.477386474609375,{'epsilon': 0.05},10.0,0.25,2115
LinGreedy (incremental),234,0.11063829787234042,38.17875003814697,{'epsilon': 0.1},10.0,0.25,2115
LinGreedy (incremental),218,0.10307328605200945,40.155505418777466,{'epsilon': 0.25},10.0,0.25,2115
LinGreedy (incremental),175,0.08274231678486997,37.93384885787964,{'epsilon': 0.5},10.0,0.25,2115
LinUCB (incremental),225,0.10638297872340426,6.209287166595459,{'alpha': 0.1},100.0,0.25,2115
LinUCB (incremental),213,0.10070921985815603,6.20021390914917,{'alpha': 0.5},100.0,0.25,2115
LinUCB (incremental),194,0.091725768321513,5.96828556060791,{'alpha': 1},100.0,0.25,2115
LinUCB (incremental),182,0.08605200945626477,5.913188457489014,{'alpha': 1.5},100.0,0.25,2115
LinUCB (incremental),163,0.07706855791962175,5.846397876739502,{'alpha': 2},100.0,0.25,2115
LinGreedy (incremental),228,0.10780141843971631,5.649037837982178,{'epsilon': 0.01},100.0,0.25,2115
LinGreedy (incremental),220,0.10401891252955082,5.520155668258667,{'epsilon': 0.05},100.0,0.25,2115
LinGreedy (incremental),213,0.10070921985815603,5.552133798599243,{'epsilon': 0.1},100.0,0.25,2115
LinGreedy (incremental),210,0.09929078014184398,5.6531147956848145,{'epsilon': 0.25},100.0,0.25,2115
LinGreedy (incremental),175,0.08274231678486997,5.688104629516602,{'epsilon': 0.5},100.0,0.25,2115
LinUCB (incremental),214,0.10118203309692671,0.9698288440704346,{'alpha': 0.1},1000.0,0.25,2115
LinUCB (incremental),199,0.09408983451536643,1.0045380592346191,{'alpha': 0.5},1000.0,0.25,2115
LinUCB (incremental),187,0.0884160756501182,0.9524152278900146,{'alpha': 1},1000.0,0.25,2115
LinUCB (incremental),173,0.0817966903073286,1.0019447803497314,{'alpha': 1.5},1000.0,0.25,2115
LinUCB (incremental),146,0.0690307328605201,0.9749550819396973,{'alpha': 2},1000.0,0.25,2115
LinGreedy (incremental),216,0.10212765957446808,0.9471681118011475,{'epsilon': 0.01},1000.0,0.25,2115
LinGreedy (incremental),216,0.10212765957446808,0.900092363357544,{'epsilon': 0.05},1000.0,0.25,2115
LinGreedy (incremental),199,0.09408983451536643,0.9488606452941895,{'epsilon': 0.1},1000.0,0.25,2115
LinGreedy (incremental),204,0.09645390070921986,0.8973419666290283,{'epsilon': 0.25},1000.0,0.25,2115
LinGreedy (incremental),156,0.07375886524822695,0.9442930221557617,{'epsilon': 0.5},1000.0,0.25,2115
