algorithm,hits,hr,time,hiperparams,batch_size,test_size,test_interactions
ALS,46,0.15384615384615385,0.12103438377380371,{},,0.05,299
LinUCB (non_incremental),22,0.07357859531772576,0.08471059799194336,{'alpha': 0.1},,0.05,299
LinUCB (non_incremental),21,0.07023411371237458,0.09056901931762695,{'alpha': 0.5},,0.05,299
LinUCB (non_incremental),22,0.07357859531772576,0.10227012634277344,{'alpha': 1},,0.05,299
LinUCB (non_incremental),19,0.06354515050167224,0.08867883682250977,{'alpha': 1.5},,0.05,299
LinUCB (non_incremental),17,0.056856187290969896,0.0806422233581543,{'alpha': 2},,0.05,299
LinGreedy (non_incremental),22,0.07357859531772576,0.07066679000854492,{'epsilon': 0.01},,0.05,299
LinGreedy (non_incremental),21,0.07023411371237458,0.07767033576965332,{'epsilon': 0.05},,0.05,299
LinGreedy (non_incremental),22,0.07357859531772576,0.06594276428222656,{'epsilon': 0.1},,0.05,299
LinGreedy (non_incremental),17,0.056856187290969896,0.05584120750427246,{'epsilon': 0.25},,0.05,299
LinGreedy (non_incremental),20,0.06688963210702341,0.07777523994445801,{'epsilon': 0.5},,0.05,299
LinUCB (incremental),17,0.056856187290969896,9.878619194030762,{'alpha': 0.1},10.0,0.05,299
LinUCB (incremental),20,0.06688963210702341,11.60720181465149,{'alpha': 0.5},10.0,0.05,299
LinUCB (incremental),19,0.06354515050167224,10.025657892227173,{'alpha': 1},10.0,0.05,299
LinUCB (incremental),18,0.06020066889632107,9.174749612808228,{'alpha': 1.5},10.0,0.05,299
LinUCB (incremental),17,0.056856187290969896,9.066745519638062,{'alpha': 2},10.0,0.05,299
LinGreedy (incremental),18,0.06020066889632107,8.758265972137451,{'epsilon': 0.01},10.0,0.05,299
LinGreedy (incremental),15,0.05016722408026756,9.601714849472046,{'epsilon': 0.05},10.0,0.05,299
LinGreedy (incremental),19,0.06354515050167224,8.684364318847656,{'epsilon': 0.1},10.0,0.05,299
LinGreedy (incremental),16,0.05351170568561873,9.013056755065918,{'epsilon': 0.25},10.0,0.05,299
LinGreedy (incremental),20,0.06688963210702341,9.072866916656494,{'epsilon': 0.5},10.0,0.05,299
LinUCB (incremental),16,0.05351170568561873,1.2732288837432861,{'alpha': 0.1},100.0,0.05,299
LinUCB (incremental),18,0.06020066889632107,1.9804322719573975,{'alpha': 0.5},100.0,0.05,299
LinUCB (incremental),18,0.06020066889632107,2.574270009994507,{'alpha': 1},100.0,0.05,299
LinUCB (incremental),15,0.05016722408026756,1.46291184425354,{'alpha': 1.5},100.0,0.05,299
LinUCB (incremental),15,0.05016722408026756,1.3804824352264404,{'alpha': 2},100.0,0.05,299
LinGreedy (incremental),18,0.06020066889632107,1.1303730010986328,{'epsilon': 0.01},100.0,0.05,299
LinGreedy (incremental),19,0.06354515050167224,1.3571221828460693,{'epsilon': 0.05},100.0,0.05,299
LinGreedy (incremental),19,0.06354515050167224,1.3542108535766602,{'epsilon': 0.1},100.0,0.05,299
LinGreedy (incremental),18,0.06020066889632107,1.5124180316925049,{'epsilon': 0.25},100.0,0.05,299
LinGreedy (incremental),16,0.05351170568561873,1.173670768737793,{'epsilon': 0.5},100.0,0.05,299
LinUCB (incremental),18,0.06020066889632107,0.2485196590423584,{'alpha': 0.1},1000.0,0.05,299
LinUCB (incremental),17,0.056856187290969896,0.3166768550872803,{'alpha': 0.5},1000.0,0.05,299
LinUCB (incremental),18,0.06020066889632107,0.2635188102722168,{'alpha': 1},1000.0,0.05,299
LinUCB (incremental),16,0.05351170568561873,0.22628545761108398,{'alpha': 1.5},1000.0,0.05,299
LinUCB (incremental),13,0.043478260869565216,0.23459601402282715,{'alpha': 2},1000.0,0.05,299
LinGreedy (incremental),18,0.06020066889632107,0.21849274635314941,{'epsilon': 0.01},1000.0,0.05,299
LinGreedy (incremental),18,0.06020066889632107,0.2114248275756836,{'epsilon': 0.05},1000.0,0.05,299
LinGreedy (incremental),22,0.07357859531772576,0.1877439022064209,{'epsilon': 0.1},1000.0,0.05,299
LinGreedy (incremental),13,0.043478260869565216,0.22550582885742188,{'epsilon': 0.25},1000.0,0.05,299
LinGreedy (incremental),15,0.05016722408026756,0.21762394905090332,{'epsilon': 0.5},1000.0,0.05,299
